Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Xenopus_laevis_OR11L1_functional|NC_054371.1|155040814|155041800	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13_j_functional|NC_054371.1|155060869|155061873	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_functional|NC_054371.1|155075270|155076214	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR226_functional|NC_054371.1|155093687|155094535	849	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR1030_functional|NC_054371.1|155102037|155102951	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6B1_functional|NC_054371.1|155112056|155113009	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_l_functional|NC_054371.1|155145258|155146196	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_functional|NC_054371.1|155169712|155170689	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_m_functional|NC_054371.1|155174289|155175251	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5I1_functional|NC_054371.1|155191161|155192147	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5I1_n_functional|NC_054371.1|155207122|155208027	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6B1_o_functional|NC_054371.1|155240593|155241531	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_p_functional|NC_054371.1|155260096|155261073	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_r_functional|NC_054371.1|155296997|155297941	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_functional|NC_054371.1|155488265|155489236	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11H6_functional|NC_054371.1|161322407|161323246	840	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR6N1_s_functional|NC_054371.1|161328729|161329688	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_t_functional|NC_054371.1|161339647|161340612	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1468_functional|NC_054371.1|161350582|161351526	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6C75_functional|NC_054371.1|161406920|161407969	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_u_functional|NC_054371.1|161444415|161445365	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN1R90_v_functional|NC_054372.1|4858812|4859780	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_w_functional|NC_054372.1|131455510|131456451	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6F1_x_functional|NC_054372.1|131462329|131463270	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6M1_y_functional|NC_054372.1|132123283|132124242	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6Y1_functional|NC_054372.1|132141715|132142650	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A7_aa_functional|NC_054372.1|132165256|132166197	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_ab_functional|NC_054372.1|137819996|137820940	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R1_functional|NC_054372.1|157834270|157835259	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ac_functional|NC_054373.1|52590246|52591184	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ad_functional|NC_054373.1|52616553|52617521	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ae_functional|NC_054373.1|52631639|52632613	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_af_functional|NC_054373.1|52640792|52641709	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ag_functional|NC_054373.1|52653294|52654232	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ah_functional|NC_054373.1|52661772|52662746	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ai_functional|NC_054373.1|52686366|52687340	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_aj_functional|NC_054373.1|52703713|52704702	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ak_functional|NC_054373.1|52717519|52718517	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_am_functional|NC_054373.1|52732153|52733112	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_an_functional|NC_054373.1|52749588|52750547	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_ao_functional|NC_054373.1|85542629|85543573	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_aq_functional|NC_054373.1|151244655|151245686	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_functional|NC_054373.1|151254509|151255429	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52K1_functional|NC_054373.1|180099596|180100582	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52K1_ar_functional|NC_054373.1|180261404|180262360	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52K1_as_pseudogene|NC_054373.1|180317667|180318665	999	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Xenopus_laevis_OR52K1_at_functional|NC_054373.1|180325551|180326498	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52Z1_functional|NC_054373.1|180338430|180339398	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52L1_functional|NC_054373.1|180351007|180351972	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52Z1_au_functional|NC_054373.1|180360553|180361563	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E8_functional|NC_054373.1|180382705|180383673	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52A1_functional|NC_054373.1|180396171|180397139	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52L1_aw_functional|NC_054373.1|180414699|180415661	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52Z1_ax_functional|NC_054373.1|180423125|180424087	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52L1_ay_functional|NC_054373.1|180431072|180432037	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51E2_functional|NC_054373.1|180442279|180443214	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52L1_az_functional|NC_054373.1|180458276|180459238	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52L1_ba_functional|NC_054373.1|180461845|180462810	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52D1_functional|NC_054373.1|180474914|180475846	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52Z1_bb_functional|NC_054373.1|180484067|180485056	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52M1_bc_functional|NC_054373.1|180504593|180505528	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51E1_functional|NC_054373.1|180512061|180513023	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51G2_functional|NC_054373.1|180521328|180522299	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51I2_functional|NC_054373.1|180530400|180531359	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E4_functional|NC_054373.1|180543338|180544327	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52B2_functional|NC_054373.1|180554984|180555937	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_functional|NC_054373.1|180578506|180579471	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_bf_functional|NC_054373.1|180601030|180601950	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_bg_functional|NC_054373.1|180612402|180613427	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E2_functional|NC_054373.1|180640049|180641029	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_bh_functional|NC_054373.1|180659069|180660049	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52K2_functional|NC_054373.1|180670041|180671021	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N2_functional|NC_054373.1|180677166|180678137	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N2_bi_functional|NC_054373.1|180684661|180685623	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR998_functional|NC_054373.1|181912081|181913019	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51L1_functional|NC_054373.1|181919811|181920746	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E2_bj_functional|NC_054373.1|181928447|181929391	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N2_bl_functional|NC_054373.1|181948665|181949612	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51G2_bn_functional|NC_054373.1|181976588|181977553	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52H1_functional|NC_054373.1|181990811|181991758	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52B6_functional|NC_054373.1|182011096|182012028	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52B6_bp_functional|NC_054373.1|182018875|182019819	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_functional|NC_054373.1|182028170|182029126	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52B6_bq_functional|NC_054373.1|182042380|182043324	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52B6_br_functional|NC_054373.1|182050525|182051469	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E8_bs_functional|NC_054373.1|182060763|182061704	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N2_functional|NC_054373.1|182097890|182098858	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E4_bw_functional|NC_054373.1|182158492|182159415	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51I2_bx_functional|NC_054373.1|182170467|182171444	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51I2_by_functional|NC_054373.1|182189294|182190247	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2G6_functional|NC_054373.1|182204417|182205373	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52D1_bz_functional|NC_054373.1|182215884|182216846	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR142_functional|NC_054373.1|182232232|182233206	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52D1_ca_functional|NC_054373.1|182239532|182240464	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E8_cb_functional|NC_054373.1|182397263|182398231	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10G3_pseudogene|NC_054373.1|182407579|182408100	522	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR2M3_functional|NC_054373.1|182415338|182416306	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR688_functional|NC_054373.1|182427958|182428926	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR688_cc_functional|NC_054373.1|182439118|182440086	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6B1_cd_functional|NC_054373.1|182452725|182453705	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A5_functional|NC_054373.1|182461408|182462409	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A5_ce_functional|NC_054373.1|182468963|182469976	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6B1_cf_functional|NC_054373.1|182476522|182477520	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2M3_cg_functional|NC_054373.1|182490540|182491580	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A5_ch_functional|NC_054373.1|182499159|182500199	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6B1_ci_functional|NC_054373.1|182517387|182518352	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassIxb242_functional|NC_054373.1|182524554|182525531	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_functional|NC_054373.1|182537919|182538887	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORfamilyclass1_functional|NC_054373.1|182543600|182544580	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORfamily52subfamilyDmember1Shomeolog_functional|NC_054373.1|182556185|182557153	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E8_cj_functional|NC_054373.1|182568577|182569548	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ck_functional|NC_054373.1|182578376|182579350	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_cl_functional|NC_054373.1|182592628|182593572	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A4_functional|NC_054373.1|190396963|190397955	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cn_functional|NC_054374.1|42516721|42517677	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_co_functional|NC_054374.1|42591963|42592883	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cp_functional|NC_054374.1|42600366|42601373	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cq_functional|NC_054374.1|42626142|42627155	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cr_functional|NC_054374.1|42638237|42639175	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cs_functional|NC_054374.1|42652383|42653357	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_ct_functional|NC_054374.1|42674673|42675644	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORclassAprotein1_cv_functional|NC_054374.1|42709753|42710718	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10G8_functional|NC_054374.1|166439661|166440650	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1A1_functional|NC_054374.1|166492223|166493167	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1496_functional|NC_054374.1|166505056|166506027	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A5_cw_functional|NC_054374.1|166510064|166510972	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2M3_cx_functional|NC_054374.1|166517376|166518350	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52D1_cy_functional|NC_054374.1|166663972|166664925	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51I2_cz_functional|NC_054374.1|166681086|166682072	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_db_functional|NC_054374.1|166745634|166746593	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_dc_functional|NC_054374.1|166758979|166759938	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51L1_de_functional|NC_054374.1|166775481|166776440	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2A12_functional|NC_054374.1|166798399|166799325	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_dg_functional|NC_054374.1|166806792|166807823	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_dh_functional|NC_054374.1|166812943|166813974	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A4_di_functional|NC_054374.1|166820336|166821274	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR56A4_dj_functional|NC_054374.1|166836797|166837828	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52P1_functional|NC_054374.1|167750418|167751386	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52E2_dk_functional|NC_054374.1|167766566|167767501	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_dl_functional|NC_054374.1|167775723|167776682	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR52N4_dm_functional|NC_054374.1|167791661|167792590	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51E1_dn_functional|NC_054374.1|167818141|167819103	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR51E2_do_functional|NC_054374.1|167837307|167838251	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5F1_ds_functional|NC_054375.1|100893872|100894819	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13C9_functional|NC_054375.1|136413252|136414238	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR998_dt_functional|NC_054375.1|136450139|136451116	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_du_functional|NC_054375.1|136458109|136459029	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORPROTEINOLF3_functional|NC_054375.1|136681516|136682436	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13F1_functional|NC_054375.1|136697964|136698881	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_dx_functional|NC_054375.1|136718736|136719665	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR7A5_functional|NC_054375.1|136724502|136725431	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_dy_functional|NC_054375.1|136790397|136791338	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13F1_dz_functional|NC_054375.1|136813360|136814319	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_eb_functional|NC_054375.1|140746560|140747552	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_ec_functional|NC_054375.1|140761900|140762868	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR9I1_functional|NC_054375.1|140790195|140791163	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ed_functional|NC_054375.1|140801250|140802236	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ee_functional|NC_054375.1|140811119|140812096	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_ef_functional|NC_054375.1|140816945|140817871	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_eg_functional|NC_054375.1|140824594|140825511	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_eh_functional|NC_054375.1|140834408|140835343	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ej_functional|NC_054375.1|140847246|140848196	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ek_functional|NC_054375.1|140853884|140854852	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_el_functional|NC_054375.1|140861035|140861970	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR13F1_em_pseudogene|NC_054375.1|140878998|140879798	801	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1468_en_functional|NC_054375.1|140921614|140922534	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_eo_functional|NC_054375.1|140938550|140939497	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_ep_functional|NC_054375.1|140949983|140950906	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_eq_functional|NC_054375.1|140962854|140963819	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_er_functional|NC_054375.1|140976913|140977878	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2A1/2A42_functional|NC_054375.1|140990424|140991368	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_es_functional|NC_054375.1|141000960|141001931	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_et_functional|NC_054375.1|141007749|141008690	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1_eu_functional|NC_054375.1|141014532|141015482	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_ev_functional|NC_054375.1|141026006|141026938	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_ew_functional|NC_054375.1|141038285|141039220	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8D1_functional|NC_054375.1|141727919|141728848	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
