Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Danio_rerio_TAAR13c_p_functional|NC_007121.7|40652435|40653442	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19r_functional|NC_007121.7|40657985|40658992	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_q_functional|NC_007121.7|40665212|40666207	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19p_functional|NC_007121.7|40670877|40671884	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19o_functional|NC_007121.7|40677452|40678522	1071	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_r_functional|NC_007121.7|40684788|40685795	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19m_functional|NC_007121.7|40690441|40691436	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_s_functional|NC_007121.7|40700470|40701465	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_t_functional|NC_007121.7|40706130|40707137	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_u_functional|NC_007121.7|40711316|40712323	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_v_functional|NC_007121.7|40722232|40723293	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_w_functional|NC_007121.7|40726375|40727436	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_x_functional|NC_007121.7|40731888|40732895	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_y_functional|NC_007121.7|40737570|40738577	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19e_functional|NC_007121.7|40742685|40743746	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19g_functional|NC_007121.7|40762230|40763234	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19d_functional|NC_007121.7|40768203|40769264	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19b_functional|NC_007121.7|40774245|40775249	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19c_functional|NC_007121.7|40781052|40782113	1062	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12m_functional|NC_007126.7|2051126|2052175	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR6N1_functional|NC_007126.7|5251153|5252082	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR11A1_z_functional|NC_007126.7|5293949|5294887	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR52D1_functional|NC_007126.7|5308109|5309098	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR52K1_functional|NC_007126.7|5339347|5340267	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR52K1_aa_functional|NC_007126.7|5343584|5344504	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR52A5_functional|NC_007126.7|5368550|5369503	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR4F6_functional|NC_007126.7|18231721|18232701	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR10A4_functional|NC_007126.7|31476813|31477793	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12j_functional|NW_018395345.1|29904|30926	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12h_functional|NW_018395345.1|36854|37888	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12e_functional|NW_018395345.1|44804|45817	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12g_functional|NW_018395345.1|52767|53777	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12f_functional|NW_018395345.1|57849|58862	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12f_af_functional|NW_018395076.1|200868|201881	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12a_functional|NW_018395345.1|68977|70008	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12b_functional|NW_018395345.1|84803|85816	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12c_functional|NW_018395345.1|88271|89287	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12i_functional|NW_018395345.1|97614|98636	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar1b_functional|NW_018395345.1|111760|112758	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar11_functional|NW_018395345.1|116068|117051	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar11_ag_functional|NW_018395076.1|259087|260070	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10b_ah_functional|NW_018395345.1|121269|122279	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10d_ai_functional|NW_018395345.1|129887|130897	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10d_aj_functional|NW_018395076.1|272906|273916	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10c_functional|NW_018395345.1|138311|139321	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10a_ak_functional|NW_018395345.1|142145|143155	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10_am_functional|NW_018395345.1|148562|149590	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13e_functional|NW_018395345.1|156818|157843	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar64_functional|NW_018395345.1|160736|161761	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13b_functional|NW_018395345.1|167674|168699	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13d_functional|NW_018395345.1|175785|176810	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13c_functional|NW_018395345.1|186345|187370	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar15_functional|NW_018395345.1|191287|192273	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14a_functional|NW_018395345.1|221238|222200	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_an_functional|NW_018395345.1|224882|225868	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14l_functional|NW_018395345.1|229688|230644	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14h_functional|NW_018395345.1|235355|236317	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14i_functional|NW_018395345.1|239294|240253	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14j_functional|NW_018395345.1|244928|245890	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14e_functional|NW_018395077.1|2820|3806	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14f_functional|NW_018395077.1|19981|20967	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14d_functional|NC_007131.7|46291285|46292271	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14b_functional|NC_007131.7|46304072|46305058	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2A1/2A42_functional|NC_007132.7|21529779|21530735	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2T6_functional|NC_007132.7|21540089|21541039	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR8K5_functional|NC_007132.7|21548924|21549877	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR8K5_ao_functional|NC_007132.7|21553990|21554955	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR10AC1_pseudogene|NC_007132.7|21563199|21563954	756	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Danio_rerio_OR2A1/2A42_ap_functional|NC_007132.7|21599602|21600564	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR142_functional|NC_007132.7|21738372|21739313	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2M5_functional|NC_007132.7|25344498|25345466	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2M5_aq_functional|NC_007132.7|25375380|25376348	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR52N5_functional|NC_007132.7|40249084|40250025	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR146_functional|NC_007132.7|40261217|40262146	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR146_ar_functional|NC_007132.7|40276859|40277800	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR146_as_functional|NC_007132.7|40296774|40297700	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR146_at_functional|NC_007132.7|40303151|40304089	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR6C75_au_functional|NC_007132.7|40315495|40316445	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_ORclassArelated1_functional|NC_007133.7|208692|209642	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_VN1R1_pseudogene|NC_007133.7|210604|211362	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Danio_rerio_ORclassArelated2_functional|NC_007133.7|213650|214561	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2G3_functional|NW_018395143.1|95992|97074	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_av_functional|NW_003336289.1|4587|5573	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_aw_functional|NW_003336289.1|10804|11790	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r200.2_ay_functional|NC_007119.7|30781040|30782002	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r200.1_az_functional|NC_007119.7|30784020|30784982	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_tas2r203_ba_functional|NC_007120.7|23632873|23633790	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20h_functional|NW_018394797.1|112867|113865	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_bc_functional|NW_018394797.1|117170|118222	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_be_functional|NW_018394797.1|143494|144492	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20c_bf_functional|NW_018394797.1|148050|149102	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20c1_bg_functional|NW_018394797.1|155445|156500	1056	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20t_bj_functional|NW_018394797.1|177085|178131	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20v_functional|NW_018394797.1|186628|187686	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20r_bm_functional|NW_018394797.1|213331|214383	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20o_bn_functional|NW_018394797.1|229887|230939	1053	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_bo_functional|NW_018394797.1|247459|248451	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar20x_bp_functional|NC_007121.7|40489637|40490632	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_bq_functional|NC_007121.7|40498159|40499148	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13_br_functional|NW_018394797.1|280165|281160	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar19k_bs_functional|NC_007121.7|40513609|40514613	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12j_bu_functional|NW_018395076.1|172923|173945	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12h_bv_functional|NW_018395076.1|179873|180907	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12e_bw_functional|NW_018395076.1|187823|188836	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12g_bx_functional|NW_018395076.1|195786|196796	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12f_by_functional|NC_007131.7|46073680|46074693	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12a_ca_functional|NW_018395076.1|211996|213027	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12b_cb_functional|NW_018395076.1|227822|228835	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12c_cc_functional|NW_018395076.1|231290|232306	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12i_cd_functional|NW_018395076.1|240633|241655	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar1b_ce_functional|NW_018395076.1|254779|255777	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar11_cf_functional|NC_007131.7|46131899|46132882	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10b_cg_functional|NW_018395076.1|264288|265298	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10d_ch_functional|NC_007131.7|46145718|46146728	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10c_ci_functional|NW_018395076.1|281330|282340	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10a_cj_functional|NW_018395076.1|285164|286174	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10_ck_functional|NW_018395076.1|291581|292609	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13e_cl_functional|NW_018395076.1|299837|300862	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar64_cm_functional|NW_018395076.1|303755|304780	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13b_cn_functional|NW_018395076.1|310693|311718	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13d_co_functional|NW_018395076.1|318818|319843	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13c_cp_functional|NW_018395076.1|329378|330403	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar15_cq_functional|NW_018395076.1|334186|335172	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14e_cr_functional|NC_007131.7|46269056|46270042	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14f_ct_functional|NC_007131.7|46286217|46287203	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14d_cu_functional|NW_018395077.1|25045|26030	986	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_cv_pseudogene|NW_018395077.1|27208|27942	735	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Danio_rerio_taar14b_cw_functional|NW_018395077.1|35790|36775	986	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR2G3_cx_functional|NC_007134.7|20373314|20374396	1083	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR1468_cy_functional|NW_018395292.1|66296|67309	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OROLFR180_functional|NW_018395292.1|79969|80955	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_ORproteinDTMT_functional|NW_018395292.1|83000|83977	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR1M1_functional|NW_018395292.1|91864|92877	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_OR146_cz_functional|NW_018395292.1|100075|101115	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12j_db_functional|NC_007131.7|46045735|46046757	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12h_dc_functional|NC_007131.7|46052685|46053719	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12e_dd_functional|NC_007131.7|46060635|46061648	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12g_de_functional|NC_007131.7|46068598|46069608	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12a_dh_functional|NC_007131.7|46084808|46085839	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12b_di_functional|NC_007131.7|46100634|46101647	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12c_dj_functional|NC_007131.7|46104102|46105118	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar12i_dk_functional|NC_007131.7|46113445|46114467	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar1b_dl_functional|NC_007131.7|46127591|46128589	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10b_dn_functional|NC_007131.7|46137100|46138110	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10c_dp_functional|NC_007131.7|46154142|46155152	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10a_dq_functional|NC_007131.7|46157976|46158986	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar10_dr_functional|NC_007131.7|46164393|46165421	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13e_ds_functional|NC_007131.7|46172649|46173674	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar64_dt_functional|NC_007131.7|46176567|46177592	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13b_du_functional|NC_007131.7|46183505|46184530	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13d_dv_functional|NC_007131.7|46191630|46192655	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar13c_dw_functional|NC_007131.7|46202190|46203215	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar15_dx_functional|NC_007131.7|46206998|46207984	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14a_dy_functional|NC_007131.7|46237001|46237963	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_TAAR13c_dz_functional|NC_007131.7|46240645|46241631	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14l_ea_functional|NC_007131.7|46245451|46246407	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14h_eb_functional|NC_007131.7|46251118|46252080	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14i_ec_functional|NC_007131.7|46255057|46256016	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_taar14j_ed_functional|NC_007131.7|46260691|46261653	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_or138-1p_functional|NC_007117.7|52853461|52854369	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_or139-1p_pseudogene|NC_007117.7|52866585|52867499	915	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Danio_rerio_or140-1p_functional|NC_007117.7|52869911|52870843	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_or137-6p_functional|NC_007117.7|52903591|52904424	834	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Danio_rerio_or136-2p_functional|NC_007117.7|52927860|52928783	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Danio_rerio_or121-2p_functional|NC_007126.7|5277988|5278878	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
