Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR6N2_functional|NC_037330.1|10868792|10869736	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6N2_o_functional|NC_037330.1|10887314|10888267	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6N1_p_functional|NC_037330.1|10907420|10908358	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6K6_functional|NC_037330.1|10917552|10918499	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6K3_q_functional|NC_037330.1|10946347|10947297	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6K2_functional|NC_037330.1|10987496|10988440	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10Z1_functional|NC_037330.1|11100989|11101930	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10X1_functional|NC_037330.1|11125947|11126897	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10X1_r_functional|NC_037330.1|11194283|11195215	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10X1_s_functional|NC_037330.1|11203471|11204442	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6P1_functional|NC_037330.1|11222817|11223770	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6Y1_functional|NC_037330.1|11237660|11238637	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10R2_functional|NC_037330.1|11295134|11296087	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10K1_functional|NC_037330.1|11318334|11319275	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10R2_t_functional|NC_037330.1|11365444|11366418	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10R2_u_functional|NC_037330.1|11477966|11478901	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10K1_v_functional|NC_037330.1|11492692|11493633	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10K1_w_functional|NC_037330.1|11525339|11526280	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10T2_functional|NC_037330.1|11559107|11560051	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10T2_x_functional|NC_037330.1|11574757|11575698	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A12_functional|NC_037330.1|102892941|102893888	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_functional|NC_037330.1|102912554|102913492	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2G3_z_functional|NC_037330.1|102929904|102930842	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A12_aa_functional|NC_037330.1|102950182|102951129	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D2_functional|NC_037330.1|102968401|102969339	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D2_ae_functional|NC_037330.1|102984293|102985231	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A12_af_functional|NC_037330.1|103009435|103010373	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A5_functional|NC_037330.1|103021038|103022015	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2B3_functional|NC_037330.1|103034941|103035888	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6B2_functional|NC_037330.1|118928576|118929496	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6B2_ag_functional|NC_037330.1|118940486|118941424	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ah_functional|NC_037330.1|119005525|119006475	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ai_functional|NC_037330.1|119015649|119016599	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_aj_functional|NC_037330.1|119044499|119045437	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ak_functional|NC_037330.1|119062355|119063305	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_al_functional|NC_037330.1|119089623|119090603	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_am_functional|NC_037330.1|119135941|119136891	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_an_functional|NC_037330.1|119151725|119152675	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ao_functional|NC_037330.1|119168028|119168978	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_aq_functional|NC_037330.1|119258315|119259253	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ar_functional|NC_037330.1|119281416|119282366	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_at_functional|NC_037330.1|119348125|119349075	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_au_functional|NC_037330.1|119620421|119621371	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_av_functional|NC_037330.1|119633163|119634113	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_aw_functional|NC_037330.1|119648860|119649810	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R16_functional|NC_037331.1|87407411|87408316	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R3_functional|NC_037331.1|105035964|105036914	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R4_functional|NC_037331.1|105049335|105050225	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR9A4_functional|NC_037331.1|105142209|105143153	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_ax_functional|NC_037331.1|105184649|105185593	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_ay_functional|NC_037331.1|105197080|105198024	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_az_functional|NC_037331.1|105212465|105213409	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R38_functional|NC_037331.1|105264583|105265590	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_ba_functional|NC_037331.1|106366262|106367206	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_bb_functional|NC_037331.1|106385008|106385928	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9A4_bc_functional|NC_037331.1|106397395|106398225	831	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR6V1_functional|NC_037331.1|106421669|106422610	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R39_pseudogene|NC_037331.1|106578307|106579452	1146	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_TAS2R60_functional|NC_037331.1|106849751|106850704	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R41_pseudogene|NC_037331.1|106880013|106880906	894	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR2F1_functional|NC_037331.1|106900981|106901922	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AC1_functional|NC_037331.1|106921257|106922234	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF3_functional|NC_037331.1|107097390|107098343	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF3_bd_functional|NC_037331.1|107115299|107116252	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF3_be_functional|NC_037331.1|107134588|107135541	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF3_bf_functional|NC_037331.1|107149939|107150892	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF3_bg_functional|NC_037331.1|107168194|107169129	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6B1_functional|NC_037331.1|107202463|107203395	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A5_bi_functional|NC_037331.1|107233059|107233991	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A25_functional|NC_037331.1|107246096|107247025	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A12_bj_functional|NC_037331.1|107262838|107263770	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_functional|NC_037331.1|107293502|107294434	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A14_functional|NC_037331.1|107305567|107306499	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_bk_functional|NC_037331.1|107320786|107321715	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A12_bl_functional|NC_037331.1|107346559|107347491	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_bm_functional|NC_037331.1|107371994|107372926	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_bn_functional|NC_037331.1|107398976|107399908	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_bp_functional|NC_037331.1|107457742|107458674	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_bq_functional|NC_037331.1|107479049|107479981	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A1/2A42_functional|NC_037331.1|107510510|107511427	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A2_br_functional|NC_037331.1|107535480|107536409	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR13_functional|NC_037331.1|107556364|107557302	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2A1/2A42_bs_functional|NC_037331.1|107577940|107578872	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_pseudogene|NC_037332.1|31200888|31201652	765	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR8S1_bw_functional|NC_037332.1|31313747|31314682	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_bx_functional|NC_037332.1|31354912|31355844	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_by_functional|NC_037332.1|31384140|31385078	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_bz_functional|NC_037332.1|31401345|31402268	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_ca_functional|NC_037332.1|31435621|31436577	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_cb_functional|NC_037332.1|31462475|31463413	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_cc_functional|NC_037332.1|31486313|31487248	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_ce_functional|NC_037332.1|31608548|31609465	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_cf_functional|NC_037332.1|31692847|31693776	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_cg_functional|NC_037332.1|31731537|31732472	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR8S1_ci_functional|NC_037332.1|31836359|31837288	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9_functional|NC_037332.1|57608661|57609680	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10P1_functional|NC_037332.1|57626515|57627453	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C4_functional|NC_037332.1|57641621|57642556	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C4_cl_functional|NC_037332.1|57661971|57662900	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AP1_functional|NC_037332.1|57673709|57674653	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_functional|NC_037332.1|57705969|57706904	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C4_cm_functional|NC_037332.1|57724117|57725043	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cn_functional|NC_037332.1|57740889|57741833	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_co_functional|NC_037332.1|57787718|57788656	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cp_functional|NC_037332.1|57807632|57808567	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C4_cq_functional|NC_037332.1|57855480|57856406	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cr_functional|NC_037332.1|57878122|57879057	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cs_functional|NC_037332.1|57908786|57909721	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_ct_functional|NC_037332.1|57924972|57925898	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cu_functional|NC_037332.1|58018151|58019086	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cv_functional|NC_037332.1|58067915|58068868	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cx_functional|NC_037332.1|58112291|58113238	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cy_functional|NC_037332.1|58126697|58127632	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_cz_functional|NC_037332.1|58179582|58180520	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C68_functional|NC_037332.1|58207468|58208403	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR791_functional|NC_037332.1|58271115|58272053	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_da_functional|NC_037332.1|58285201|58286139	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_db_functional|NC_037332.1|58345920|58346858	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C1_functional|NC_037332.1|58418220|58419158	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C2_de_functional|NC_037332.1|58448566|58449501	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C68_df_functional|NC_037332.1|58463626|58464561	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C76_functional|NC_037332.1|58516084|58517016	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C75_functional|NC_037332.1|58550539|58551477	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C1_dg_functional|NC_037332.1|58594819|58595757	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_functional|NC_037332.1|58618683|58619627	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_dh_functional|NC_037332.1|58639086|58639961	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR6C3_di_functional|NC_037332.1|58694748|58695704	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C1_dj_functional|NC_037332.1|58757261|58758202	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_dk_functional|NC_037332.1|58765574|58766512	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C1_dl_functional|NC_037332.1|58854800|58855738	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_dm_functional|NC_037332.1|58889511|58890449	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C1_dn_functional|NC_037332.1|58916524|58917462	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_do_functional|NC_037332.1|58924103|58925038	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_dq_functional|NC_037332.1|58939691|58940635	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_dr_functional|NC_037332.1|59015180|59016118	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C76_ds_functional|NC_037332.1|59045621|59046562	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C4_dt_functional|NC_037332.1|59075467|59076405	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C3_du_functional|NC_037332.1|59116116|59117060	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_dv_functional|NC_037332.1|59161107|59162045	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_dw_functional|NC_037332.1|59205222|59206157	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_dx_functional|NC_037332.1|59261341|59262279	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6C74_dz_functional|NC_037332.1|59281584|59282522	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A7_functional|NC_037332.1|59304450|59305400	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_functional|NC_037332.1|59320380|59321321	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_ea_functional|NC_037332.1|59326046|59327008	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10C1_eb_functional|NC_037332.1|59331735|59332697	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR12_ec_functional|NC_037332.1|59364927|59365874	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_functional|NC_037332.1|59441530|59442471	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ed_functional|NC_037332.1|59465929|59466885	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ee_functional|NC_037332.1|59500416|59501387	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ef_functional|NC_037332.1|59529271|59530242	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_eg_functional|NC_037332.1|59559298|59560269	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_eh_functional|NC_037332.1|59619848|59620789	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ei_functional|NC_037332.1|59658165|59659106	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR_functional|NC_037332.1|59680315|59681292	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ej_functional|NC_037332.1|59723790|59724731	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_ek_functional|NC_037332.1|59745045|59745986	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_el_functional|NC_037332.1|59767231|59768172	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR9K2_em_functional|NC_037332.1|59800152|59801093	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R42_en_functional|NC_037332.1|98558817|98559755	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R46_functional|NC_037332.1|98588763|98589680	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R31_functional|NC_037332.1|98595392|98596309	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_T2R65A_pseudogene|NC_037332.1|98625559|98626446	888	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_T2R12_functional|NC_037332.1|98661895|98662824	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R10B_functional|NC_037332.1|98712734|98713666	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R10_functional|NC_037332.1|98749622|98750521	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_T2R10C_functional|NC_037332.1|98761040|98761969	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_TAS2R8_pseudogene|NC_037332.1|98775568|98776497	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_TAS2R7_functional|NC_037332.1|98781269|98782207	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5W2_functional|NC_037334.1|328408|329334	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1361_functional|NC_037334.1|6948006|6948953	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2Z1_functional|NC_037334.1|6985281|6986297	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10H2_functional|NC_037334.1|7071492|7072481	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10H4_eo_pseudogene|NC_037334.1|7131255|7131974	720	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR10H2_eq_functional|NC_037334.1|7169505|7170455	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10H1_et_functional|NC_037334.1|7231650|7232597	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10H1_eu_functional|NC_037334.1|7246650|7247597	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10H1_ex_functional|NC_037334.1|7306235|7307167	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1I1_functional|NC_037334.1|8035823|8036764	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
