Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Vom1r13_functional|NC_051336.1|60264367|60265317	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R2_functional|NC_051336.1|60294357|60295292	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r15_functional|NC_051336.1|60456203|60457135	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r16_functional|NC_051336.1|60661804|60662751	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r17_functional|NC_051336.1|60770206|60771111	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r-ps112_pseudogene|NC_051336.1|60809772|60810719	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom1r21_functional|NC_051336.1|60963939|60964808	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r23_functional|NC_051336.1|61617555|61618502	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r24_functional|NC_051336.1|64273237|64274187	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R4_functional|NC_051336.1|64705974|64706906	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r63_pseudogene|NC_051336.1|64763854|64764786	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Rattus_norvegicus_Vom1r110_functional|NC_051336.1|64817157|64818074	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r28_functional|NC_051336.1|64833692|64834624	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R4_c_functional|NC_051336.1|64896102|64896962	861	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r30_functional|NC_051336.1|64965649|64966542	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Olr1l_functional|NC_051336.1|65906850|65907824	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR49_functional|NC_051336.1|65912105|65913079	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr386_functional|NC_051336.1|65917406|65918380	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r31_functional|NC_051336.1|66368551|66369483	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr3_functional|NC_051336.1|67335054|67336007	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr4_functional|NC_051336.1|67353388|67354326	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr5_functional|NC_051336.1|67363980|67364918	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr6_functional|NC_051336.1|67382016|67382954	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr7_functional|NC_051336.1|67385961|67386902	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr8_functional|NC_051336.1|67396257|67397201	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2A1/2A42_functional|NC_051336.1|67417504|67418469	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r32_functional|NC_051336.1|68276158|68277075	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r39_functional|NC_051336.1|68388134|68389051	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R4_d_functional|NC_051336.1|68435350|68436267	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r64_functional|NC_051336.1|68452477|68453394	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r35_functional|NC_051336.1|68566953|68567867	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R1_e_functional|NC_051336.1|68575438|68576352	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r36_functional|NC_051336.1|68624535|68625446	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r37_functional|NC_051336.1|68651486|68652448	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r38_functional|NC_051336.1|68673077|68674000	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R4_f_functional|NC_051336.1|71610108|71611022	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r41_functional|NC_051336.1|71768665|71769579	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r42_h_functional|NC_051336.1|72122876|72123796	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r43_functional|NC_051336.1|72218916|72219833	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r44_functional|NC_051336.1|72249842|72250783	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r45_functional|NC_051336.1|72290723|72291637	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r46_functional|NC_051336.1|72359823|72360773	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r47_functional|NC_051336.1|72400497|72401411	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R4_m_functional|NC_051336.1|72454988|72455905	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r49_functional|NC_051336.1|72501811|72502731	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r50_functional|NC_051336.1|72514081|72515058	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_VN1R1_n_functional|NC_051336.1|72675615|72676568	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r53_functional|NC_051336.1|72827079|72828032	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r54_functional|NC_051336.1|72843741|72844664	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r55_functional|NC_051336.1|73723492|73724388	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_VN1R2_o_functional|NC_051336.1|73785933|73786889	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r56_functional|NC_051336.1|73867175|73868131	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r57_functional|NC_051336.1|73887931|73888815	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Vom1r59_functional|NC_051336.1|74031424|74032371	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r60_functional|NC_051336.1|74058595|74059542	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r61_functional|NC_051336.1|74108003|74108956	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Vom1r62_functional|NC_051336.1|74135850|74136797	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5V1_functional|NC_051336.1|138804766|138805713	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr11_functional|NC_051336.1|138860924|138861871	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr12_functional|NC_051336.1|139864790|139865713	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr13_functional|NC_051336.1|139888779|139889705	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr14_functional|NC_051336.1|139918531|139919472	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr16_functional|NC_051336.1|139960934|139961884	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr17_functional|NC_051336.1|139968839|139969795	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr19_functional|NC_051336.1|140016536|140017495	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr20_functional|NC_051336.1|140064224|140065216	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr23_functional|NC_051336.1|140171652|140172647	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr24_functional|NC_051336.1|140204646|140205587	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr25_functional|NC_051336.1|140234383|140235375	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr27_functional|NC_051336.1|140276678|140277619	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr29_functional|NC_051336.1|140313700|140314707	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr30_functional|NC_051336.1|140329678|140330607	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr32_functional|NC_051336.1|140365515|140366522	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr34_functional|NC_051336.1|140414652|140415590	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr35_ad_functional|NC_051336.1|154041978|154042928	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr36_functional|NC_051336.1|154052762|154053742	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr37_functional|NC_051336.1|154089219|154090184	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr39_functional|NC_051336.1|156866390|156867379	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr40_functional|NC_051336.1|156884142|156885092	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr41_functional|NC_051336.1|156939068|156940009	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr43_functional|NC_051336.1|156998692|156999642	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr44_functional|NC_051336.1|157010581|157011528	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr45_functional|NC_051336.1|157026845|157027798	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr46_functional|NC_051336.1|157037381|157038325	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr47_functional|NC_051336.1|157048003|157048962	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr48_functional|NC_051336.1|157065217|157066170	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51H1_functional|NC_051336.1|157090324|157091271	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR52I2_functional|NC_051336.1|157105189|157106151	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51D1_functional|NC_051336.1|157134673|157135641	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr63_functional|NC_051336.1|157148299|157149252	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr62_functional|NC_051336.1|157152386|157153348	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51I2_functional|NC_051336.1|157160916|157161878	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr61_functional|NC_051336.1|157170104|157171066	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr60_functional|NC_051336.1|157179120|157180082	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr59_functional|NC_051336.1|157194359|157195321	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr57_functional|NC_051336.1|157224045|157224989	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr56_functional|NC_051336.1|157231467|157232417	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr53_functional|NC_051336.1|157257231|157258175	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51F1_functional|NC_051336.1|157278651|157279610	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR52R1_pseudogene|NC_051336.1|157284942|157285649	708	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Rattus_norvegicus_Olr51_functional|NC_051336.1|157292342|157293292	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr50_functional|NC_051336.1|157301200|157302174	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr49_functional|NC_051336.1|157315393|157316319	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51H1_aj_functional|NC_051336.1|157349066|157350022	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR51T1_functional|NC_051336.1|157370424|157371434	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr67_functional|NC_051336.1|157395779|157396717	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr68_functional|NC_051336.1|157415212|157416180	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr69_functional|NC_051336.1|157421637|157422575	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr70_functional|NC_051336.1|157438123|157439064	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr72_functional|NC_051336.1|157454391|157455398	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr74_functional|NC_051336.1|157475119|157476063	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr75_al_functional|NC_051336.1|157483242|157484201	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr77_functional|NC_051336.1|157502544|157503494	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr78_functional|NC_051336.1|157516210|157517157	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr79_functional|NC_051336.1|157523148|157524089	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr80_functional|NC_051336.1|157561070|157562023	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr81_functional|NC_051336.1|157572005|157572943	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr82_am_functional|NC_051336.1|157587391|157588335	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr83_functional|NC_051336.1|157605177|157606115	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr84_functional|NC_051336.1|157619852|157620835	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr85_functional|NC_051336.1|157626717|157627652	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr86_functional|NC_051336.1|157656899|157657837	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr87_functional|NC_051336.1|157668879|157669817	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr88_functional|NC_051336.1|157681873|157682820	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr89_functional|NC_051336.1|157689725|157690675	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr91_functional|NC_051336.1|157725793|157726740	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr92_functional|NC_051336.1|157733568|157734512	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr93_functional|NC_051336.1|157742232|157743176	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr94_functional|NC_051336.1|157748451|157749422	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr95_functional|NC_051336.1|157756757|157757701	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr96_functional|NC_051336.1|157767340|157768296	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr98_functional|NC_051336.1|157797762|157798709	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr101_functional|NC_051336.1|157824326|157825276	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr103_functional|NC_051336.1|157853355|157854305	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr104_functional|NC_051336.1|157864549|157865508	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr105_functional|NC_051336.1|157878427|157879374	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr106_functional|NC_051336.1|157888966|157889937	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr107_functional|NC_051336.1|157901417|157902370	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr108_functional|NC_051336.1|157917326|157918267	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr109_functional|NC_051336.1|157921167|157922120	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr110_functional|NC_051336.1|157933667|157934632	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr111_functional|NC_051336.1|157958861|157959808	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr112_functional|NC_051336.1|157970990|157971952	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr113_functional|NC_051336.1|157980431|157981372	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr114_functional|NC_051336.1|157987781|157988725	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr115_functional|NC_051336.1|158002968|158003921	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr119_functional|NC_051336.1|158072748|158073701	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr120_functional|NC_051336.1|158080680|158081624	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr121_functional|NC_051336.1|158097260|158098213	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr122_functional|NC_051336.1|158108489|158109439	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr124_functional|NC_051336.1|158130946|158131893	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr125_functional|NC_051336.1|158146732|158147691	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr126_functional|NC_051336.1|158160904|158161854	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr127_functional|NC_051336.1|158182988|158183935	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr128_functional|NC_051336.1|158206284|158207246	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr129_functional|NC_051336.1|158308648|158309583	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr130_functional|NC_051336.1|158317228|158318151	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr131_functional|NC_051336.1|158327466|158328389	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr132_functional|NC_051336.1|158347649|158348596	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr135_functional|NC_051336.1|158389143|158390081	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr136_functional|NC_051336.1|158401733|158402686	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr137_functional|NC_051336.1|158426462|158427427	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr139_functional|NC_051336.1|158456134|158457081	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr140_functional|NC_051336.1|158482153|158483100	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr141_functional|NC_051336.1|158486849|158487799	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr142_functional|NC_051336.1|158502581|158503525	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr143_functional|NC_051336.1|158513673|158514611	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr144_functional|NC_051336.1|158520743|158521687	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr145_functional|NC_051336.1|158542552|158543496	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr148_functional|NC_051336.1|158578401|158579372	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr149_functional|NC_051336.1|158644763|158645713	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr150_functional|NC_051336.1|158659293|158660225	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
