Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_OR2AV11_functional|NC_006596.4|1487269|1488207	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AV2_functional|NC_006596.4|1538699|1539667	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AV12_functional|NC_006596.4|1599279|1600238	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AV1_functional|NC_006596.4|1636003|1636941	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2L5_functional|NC_006596.4|1695390|1696337	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2L3_functional|NC_006596.4|1716867|1717805	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T24_functional|NC_006596.4|1748397|1749335	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T15_functional|NC_006596.4|1771737|1772675	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T22_functional|NC_006596.4|1872123|1873067	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T20_functional|NC_006596.4|1921200|1922138	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2M9_functional|NC_006596.4|2000391|2001326	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T4C_functional|NC_006596.4|2117092|2118054	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T4G_functional|NC_006596.4|2133457|2134416	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T4_functional|NC_006596.4|2177512|2178474	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T6_functional|NC_006596.4|2245174|2246133	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T1_functional|NC_006596.4|2264145|2265101	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T27_functional|NC_006596.4|2300860|2301813	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T2_functional|NC_006596.4|2313685|2314659	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T11_functional|NC_006596.4|2345513|2346472	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2T4D_functional|NC_006596.4|2413689|2414651	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR14I2_functional|NC_006596.4|2440432|2441376	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2G6_functional|NC_006596.4|2504776|2505723	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AX2_functional|NC_006596.4|2526396|2527421	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2H1_functional|NC_006596.4|2567148|2568074	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2RCafa-2_functional|NC_006596.4|26857695|26858606	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D2_functional|NC_006597.4|490897|491835	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13P4_functional|NC_006597.4|512717|513664	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13P3_functional|NC_006597.4|533009|533950	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR13P5_functional|NC_006597.4|554829|555776	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6C6J_functional|NC_006597.4|17404314|17405258	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4N2_functional|NC_006597.4|17689126|17690049	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4N2B_functional|NC_006597.4|17711912|17712838	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4Q3_functional|NC_006597.4|17752015|17752962	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4H12B_functional|NC_006597.4|17854118|17854987	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR11H12_functional|NC_006597.4|17878242|17879321	1080	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11G11_pseudogene|NC_006597.4|17897531|17898313	783	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Canis_lupus_familiaris_OR11K2_functional|NC_006597.4|17912435|17913388	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11J6_functional|NC_006597.4|17957155|17958123	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11J4_pseudogene|NC_006597.4|17977318|17978307	990	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR11G5_functional|NC_006597.4|17999191|18000129	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11G2B_functional|NC_006597.4|18015546|18016481	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11G7_functional|NC_006597.4|18039928|18040890	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11G2_functional|NC_006597.4|18052447|18053382	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11H6_functional|NC_006597.4|18077102|18078094	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11H7_functional|NC_006597.4|18082761|18083705	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11G9_functional|NC_006597.4|18094953|18095897	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR11H4_functional|NC_006597.4|18108899|18109849	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6S1_functional|NC_006597.4|18418812|18419807	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1509_functional|NC_006597.4|19125284|19126210	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR4E1_functional|NC_006597.4|19130030|19130977	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2A9B_functional|NC_006598.4|6804404|6805345	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2A9_functional|NC_006598.4|6824239|6825180	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2A7_functional|NC_006598.4|6837769|6838701	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2A58_functional|NC_006598.4|6862598|6863530	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2A5_functional|NC_006598.4|6889741|6890673	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6B1_functional|NC_006598.4|6931577|6932503	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2Q1_functional|NC_006598.4|6950635|6951576	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2Q2_functional|NC_006598.4|6965644|6966579	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2F1D_functional|NC_006598.4|6989603|6990556	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2F2_functional|NC_006598.4|7005215|7006168	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AC1_functional|NC_006598.4|7177091|7178056	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2R1_functional|NC_006598.4|7203118|7204059	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R41_functional|NC_006598.4|7219842|7220768	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R40_functional|NC_006598.4|7427968|7428888	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R39_functional|NC_006598.4|7453972|7454934	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R38_functional|NC_006598.4|8083355|8084305	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9A4_functional|NC_006598.4|8124860|8125804	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9A7_functional|NC_006598.4|8138313|8139257	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
