Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Ornithorhynchus_anatinus_OR52N2_l_functional|NC_041729.1|138868268|138869230	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56B2_m_functional|NC_041729.1|138907980|138909056	1077	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR688_n_functional|NC_041729.1|138915218|138916192	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56B2_o_functional|NC_041729.1|138932058|138933014	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR56B1_functional|NC_041729.1|138955463|138956341	879	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR52K1_p_functional|NC_041729.1|138969838|138970794	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52K1_q_functional|NC_041729.1|138977021|138977977	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_r_functional|NC_041729.1|139000960|139001871	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_t_functional|NC_041729.1|139017968|139018909	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_u_functional|NC_041729.1|139042715|139043656	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_v_functional|NC_041729.1|139062664|139063605	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_w_functional|NC_041729.1|139083405|139084346	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_y_functional|NC_041729.1|139210650|139211597	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_z_functional|NC_041729.1|139220595|139221590	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52D1_aa_functional|NC_041729.1|139320405|139321355	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR51I2_ac_functional|NC_041729.1|139381132|139382085	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR51V1_functional|NC_041729.1|139435854|139436798	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_ad_functional|NC_041729.1|139448248|139449198	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52K2_functional|NC_041729.1|139498022|139498966	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52K2_ae_functional|NC_041729.1|139537265|139538200	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR51E1_functional|NC_041729.1|139575694|139576647	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52P1_af_functional|NC_041729.1|139588283|139589287	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR52M1_functional|NC_041729.1|139616035|139616970	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10V1_functional|NC_041730.1|18519366|18520313	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10V1_ah_functional|NC_041730.1|18536180|18537127	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D9_functional|NC_041730.1|18665061|18665996	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D9_ai_functional|NC_041730.1|18671447|18672382	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D9_aj_functional|NC_041730.1|18677993|18678928	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4D6_functional|NC_041730.1|18687755|18688765	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5A1_functional|NC_041730.1|18703612|18704559	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5A1_ak_functional|NC_041730.1|18714841|18715800	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5A2_functional|NC_041730.1|18733087|18734046	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10Q1_functional|NC_041730.1|19001928|19002890	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR9I1_functional|NC_041730.1|19003693|19004667	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR9I1_an_functional|NC_041730.1|19030863|19031804	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1020_functional|NC_041730.1|19053097|19054035	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1009_functional|NC_041730.1|19672320|19673288	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_functional|NC_041730.1|19830148|19831089	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5M10_functional|NC_041730.1|19836984|19837949	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1030_functional|NC_041730.1|19843522|19844460	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5M11_functional|NC_041730.1|19853701|19854654	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1030_ap_functional|NC_041730.1|19860089|19861045	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1038_aq_functional|NC_041730.1|19876857|19877810	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR8J3_functional|NC_041730.1|19894410|19895369	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1102_functional|NC_041730.1|19899742|19900689	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1102_ar_functional|NC_041730.1|19906542|19907483	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1019_functional|NC_041730.1|19914286|19915227	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5F1_functional|NC_041730.1|19924039|19924983	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5AS1_functional|NC_041730.1|19930332|19931270	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1052_functional|NC_041730.1|19938810|19939748	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1052_as_functional|NC_041730.1|19948726|19949646	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1052_at_functional|NC_041730.1|19961307|19962230	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1020_au_functional|NC_041730.1|19971701|19972630	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1019_av_functional|NC_041730.1|19986925|19987863	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_functional|NC_041730.1|20004125|20005078	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_aw_functional|NC_041730.1|20012536|20013504	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR482_functional|NC_041730.1|20018663|20019619	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR508_functional|NC_041730.1|20025732|20026736	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_ax_functional|NC_041730.1|20035970|20036929	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_ay_functional|NC_041730.1|20045297|20046232	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_az_functional|NC_041730.1|20053594|20054529	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_bb_functional|NC_041730.1|20076556|20077488	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR502_bc_pseudogene|NC_041730.1|20083704|20084441	738	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR491_functional|NC_041730.1|20099936|20100871	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR491_bd_functional|NC_041730.1|20106349|20107284	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR478_functional|NC_041730.1|20114989|20115918	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR478_bf_functional|NC_041730.1|20128684|20129622	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR478_bg_functional|NC_041730.1|20143096|20144034	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1020_bi_functional|NC_041730.1|20161950|20162888	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR8G2_bj_pseudogene|NC_041730.1|20169931|20170644	714	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR8H1_functional|NC_041730.1|20209716|20210927	1212	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5L2_functional|NC_041730.1|20257029|20257964	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A3_functional|NC_041730.1|20289824|20290765	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5L2_bl_functional|NC_041730.1|20305194|20306129	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A3_bm_functional|NC_041730.1|20312416|20313375	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10AG1_functional|NC_041730.1|20331693|20332625	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_bn_functional|NC_041730.1|20339766|20340791	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_bq_functional|NC_041730.1|20386332|20387276	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_br_functional|NC_041730.1|20397577|20398521	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_bs_functional|NC_041730.1|20407556|20408500	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_bu_functional|NC_041730.1|20430948|20431889	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1052_bv_functional|NC_041730.1|20448440|20449414	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_functional|NC_041730.1|20459521|20460456	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_bw_functional|NC_041730.1|20472567|20473505	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_bx_functional|NC_041730.1|20479783|20480721	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_bz_functional|NC_041730.1|20495134|20496075	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_ca_functional|NC_041730.1|20501744|20502676	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_cb_functional|NC_041730.1|20508812|20509741	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4P4_cc_functional|NC_041730.1|20519025|20519954	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4S2_functional|NC_041730.1|20527875|20528801	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C11_functional|NC_041730.1|20539820|20540803	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C11_cd_functional|NC_041730.1|20550053|20551000	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C11_ce_functional|NC_041730.1|20559042|20559971	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C15_functional|NC_041730.1|20567004|20567951	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR140_functional|NC_041730.1|20577516|20578454	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C12_functional|NC_041730.1|20586609|20587532	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C12_cf_functional|NC_041730.1|20604030|20604959	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR140_cg_functional|NC_041730.1|20611595|20612530	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4A15_functional|NC_041730.1|20620687|20621610	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4A15_ci_functional|NC_041730.1|20627786|20628715	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C46_functional|NC_041730.1|20643282|20644211	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4C12_cj_functional|NC_041730.1|20658528|20659469	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4S2_ck_functional|NC_041730.1|20670631|20671536	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4X2_functional|NC_041730.1|20678167|20679129	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR4S2_cl_functional|NC_041730.1|20704281|20705204	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR13A1_functional|NC_041730.1|131457257|131458189	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14L1_functional|NC_041730.1|131877459|131878382	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_functional|NC_041730.1|131890663|131891607	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR226_functional|NC_041730.1|131906112|131907068	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cm_functional|NC_041731.1|19410003|19410911	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A7_cn_functional|NC_041732.1|3777664|3778608	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2T2_functional|NC_041732.1|79888302|79889240	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2A12_functional|NC_041732.1|79906712|79907659	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6B2_functional|NC_041733.1|5454|6410	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1N1_functional|NC_041733.1|93039|93983	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1361_functional|NC_041733.1|102350|103357	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1K1_functional|NC_041733.1|109039|110289	1251	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR1019_cp_functional|NC_041733.1|18663438|18664367	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR13H1_functional|NC_041733.1|18679705|18680670	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR13H1_cq_pseudogene|NC_041733.1|18709799|18710758	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_OR10Q1_cr_functional|NC_041733.1|18757024|18757974	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10V1_cs_functional|NC_041733.1|18765859|18766869	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cu_functional|NC_041733.1|45023965|45024891	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cv_functional|NC_041734.1|22251946|22252875	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cw_functional|NC_041735.1|31255056|31256012	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cx_functional|NC_041735.1|31304643|31305605	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_cy_pseudogene|NC_041735.1|31427948|31428781	834	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_da_functional|NC_041735.1|31932449|31933378	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dc_functional|NC_041735.1|32403518|32404477	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R42_functional|NC_041735.1|32526932|32527837	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_de_functional|NC_041735.1|32709442|32710383	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_df_functional|NC_041735.1|32798028|32798936	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dg_functional|NC_041735.1|32874792|32875733	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dh_functional|NC_041735.1|32921487|32922428	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_di_functional|NC_041735.1|33255634|33256575	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dj_functional|NC_041735.1|33430148|33431089	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dk_functional|NC_041735.1|33456769|33457713	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R100_dl_functional|NC_041735.1|33552348|33553289	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R100_dm_functional|NC_041735.1|33566603|33567544	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dn_functional|NC_041735.1|33631847|33632692	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_do_functional|NC_041735.1|33714335|33715276	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dp_functional|NC_041735.1|33939940|33940881	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dq_functional|NC_041735.1|34004114|34005055	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dr_functional|NC_041735.1|34191544|34192485	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ds_functional|NC_041735.1|34221475|34222416	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_dt_functional|NC_041735.1|34261251|34262192	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_du_functional|NC_041735.1|34336964|34337905	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C74_functional|NC_041737.1|32715227|32716207	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR9K2_functional|NC_041737.1|58331610|58332551	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C4_functional|NC_041737.1|58335099|58336040	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C76_functional|NC_041737.1|58348087|58349025	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C75_functional|NC_041737.1|58355310|58356263	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C75_dv_functional|NC_041737.1|58361185|58362123	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C75_dw_functional|NC_041737.1|58366598|58367536	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C75_dy_functional|NC_041737.1|58375319|58376257	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C74_dz_functional|NC_041737.1|58382373|58383311	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C74_ea_functional|NC_041737.1|58389966|58390895	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C74_eb_functional|NC_041737.1|58397168|58398106	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
