Prediction	Length	#TM domains
NC_000083.7_Vmn2r117_pseudogene_short_rev_23493544_23496152|augustus_hmm_remove	1356	0
NC_000083.7_Vmn2r120_pseudogene_short_rev_57832647_57852230|augustus_hmm_remove	429	0
NC_000083.7_VN1R4_pseudogene_nonsense_fwd_20624996_20626039|sensommatic_hmm_remove	1044	6
NC_000083.7_Vom2r79_pseudogene_short_rev_57864842_57877781|augustus_hmm_remove	930	0
NC_000072.7_Vmn1r_pseudogene_short_fwd_89766431_89766748|augustus_hmm_remove	318	2
NC_000072.7_VN1R54_pseudogene_short_fwd_90130074_90130394|augustus_hmm_remove	321	3
NC_000072.7_VN1R14_pseudogene_short_rev_89781990_89782616|augustus_hmm_remove	627	4
NC_000072.7_VN1R90_pseudogene_nonsense_rev_89675821_89676804|sensommatic_hmm_remove	984	4
NC_000072.7_Vmn2r27_pseudogene_nonsense_rev_124058655_124098780|augustus_hmm_remove	2026	0
NC_000072.7_VN1R90_pseudogene_nonsense_short_rev_57424350_57424985|sensommatic_hmm_remove	636	3
NC_000072.7_VN1R44_pseudogene_short_rev_90033346_90033663|augustus_hmm_remove	318	0
NC_000072.7_Vmn1r223_pseudogene_nonsense_short_rev_107841483_107842148|sensommatic_hmm_remove	666	0
NC_000072.7_Vmn2r19_pseudogene_short_rev_123632784_123654378|augustus_hmm_remove	528	1
NC_000072.7_Vmn2r24_pseudogene_short_rev_123909479_123945951|augustus_hmm_remove	1311	0
NC_000072.7_Vmn2r24_pseudogene_short_rev_123946006_123953543|augustus_hmm_remove	879	0
NC_000072.7_Vmn2r27_pseudogene_short_rev_124098789_124100347|augustus_hmm_remove	426	0
NC_000072.7_Vmn2r24_pseudogene_short_fwd_123755831_123756151|augustus_hmm_remove	321	0
NC_000072.7_Vmn1r223_pseudogene_nonsense_short_truncated_fwd_107840146_107840640|sensommatic_hmm_remove	495	0
NC_000072.7_Vmn1r_pseudogene_nonsense_short_fwd_89974500_89975054|sensommatic_hmm_remove	555	4
NC_000067.7_OR6K3_pseudogene_nonsense_short_truncated_fwd_173938547_173938903|sensommatic_hmm_remove	357	0
NC_000073.7_Vmn2r68_pseudogene_short_fwd_85347101_85361545|augustus_hmm_remove	435	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_8510207_8519454|augustus_hmm_remove	1077	0
NC_000073.7_Vmn2r61_pseudogene_nonsense_fwd_41909631_41952716|augustus_hmm_remove	2582	2
NC_000073.7_VN1R4_pseudogene_nonsense_short_rev_11710922_11711434|sensommatic_hmm_remove	513	0
NC_000073.7_Vmn2r57_pseudogene_nonsense_rev_41049156_41097916|augustus_hmm_remove	2443	0
NC_000073.7_VN1R4_pseudogene_nonsense_rev_10014729_10015811|sensommatic_hmm_remove	1083	7
NC_000073.7_Vmn2r58_pseudogene_nonsense_rev_41486305_41521940|augustus_hmm_remove	2207	0
NC_000073.7_Vmn2r62_pseudogene_nonsense_rev_42413862_42442921|augustus_hmm_remove	2581	0
NC_000073.7_Vmn2r60_pseudogene_short_fwd_41779318_41819821|augustus_hmm_remove	1545	0
NC_000073.7_Vmn2r59_pseudogene_short_rev_41688319_41708228|augustus_hmm_remove	1551	0
NC_000073.7_Vmn2r60_pseudogene_short_rev_42006781_42007426|augustus_hmm_remove	318	0
NC_000073.7_Vmn2r60_pseudogene_short_rev_42003046_42006342|augustus_hmm_remove	756	0
NC_000073.7_VN2R26_pseudogene_short_fwd_12179285_12196625|augustus_hmm_remove	1509	0
NC_000073.7_Vmn2r48_pseudogene_short_rev_9421169_9435926|augustus_hmm_remove	1338	0
NC_000073.7_Vmn2r41_pseudogene_short_rev_8034656_8048401|augustus_hmm_remove	1827	2
NC_000073.7_Vmn2r41_pseudogene_short_rev_9115033_9134036|augustus_hmm_remove	1662	0
NC_000073.7_Vmn2r41_pseudogene_short_rev_7582293_7596240|augustus_hmm_remove	1173	0
NC_000073.7_Vmn2r33_pseudogene_short_rev_7854671_7858547|augustus_hmm_remove	1041	0
NC_000073.7_Vmn2r33_pseudogene_short_rev_8645330_8649206|augustus_hmm_remove	1041	0
NC_000073.7_Vmn2r43_pseudogene_short_rev_7489693_7506848|augustus_hmm_remove	1365	0
NC_000073.7_Vmn2r46_pseudogene_short_rev_8750754_8757922|augustus_hmm_remove	1323	0
NC_000073.7_Vmn2r46_pseudogene_short_rev_7960194_7967377|augustus_hmm_remove	1323	0
NC_000073.7_Vmn2r77_pseudogene_short_fwd_86499928_86515177|augustus_hmm_remove	1338	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_7717473_7723189|augustus_hmm_remove	1095	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_9251691_9263422|augustus_hmm_remove	1095	0
NC_000073.7_Vmn2r29_pseudogene_short_rev_8323713_8325934|augustus_hmm_remove	372	0
NC_000073.7_Vmn2r45_pseudogene_short_rev_8825451_8828684|augustus_hmm_remove	384	0
NC_000073.7_Vmn2r48_pseudogene_short_rev_8687650_8696096|augustus_hmm_remove	576	0
NC_000073.7_Vmn2r51_pseudogene_short_rev_9834504_9839586|augustus_hmm_remove	594	0
NC_000073.7_Vmn2r45_pseudogene_short_rev_5463118_5466499|augustus_hmm_remove	501	0
NC_000073.7_Vmn2r33_pseudogene_nonsense_short_rev_9389321_9392263|augustus_hmm_remove	366	2
NC_000073.7_Vmn2r33_pseudogene_short_rev_7858570_7861603|augustus_hmm_remove	384	0
NC_000073.7_Vmn2r33_pseudogene_short_rev_8649229_8652265|augustus_hmm_remove	387	0
NC_000073.7_Vmn2r35_pseudogene_short_rev_9350557_9353500|augustus_hmm_remove	348	0
NC_000073.7_Vmn2r39_pseudogene_short_rev_7506895_7509877|augustus_hmm_remove	360	0
NC_000073.7_Vom2r26_pseudogene_short_rev_9939422_9966403|augustus_hmm_remove	543	0
NC_000073.7_Vmn2r59_pseudogene_short_rev_41617667_41637479|augustus_hmm_remove	1338	0
NC_000073.7_Vom2r38_pseudogene_short_fwd_41318039_41335749|augustus_hmm_remove	594	0
NC_000073.7_Vmn2r60_pseudogene_short_fwd_41757271_41773330|augustus_hmm_remove	453	0
NC_000073.7_Vmn2r62_pseudogene_short_fwd_42640109_42672729|augustus_hmm_remove	537	1
NC_000073.7_Vmn2r67_pseudogene_short_rev_85437447_85438099|augustus_hmm_remove	402	0
NC_000073.7_Vmn2r71_pseudogene_short_fwd_84690984_84702519|augustus_hmm_remove	339	0
NC_000073.7_Vmn2r75_pseudogene_short_fwd_84733489_84738581|augustus_hmm_remove	339	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_8342609_8344378|augustus_hmm_remove	381	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_8769032_8771669|augustus_hmm_remove	444	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_8077910_8084415|augustus_hmm_remove	549	0
NC_000073.7_Vmn2r28_pseudogene_short_rev_8847762_8853607|augustus_hmm_remove	357	0
NC_000073.7_Vmn2r48_pseudogene_short_rev_7441129_7444298|augustus_hmm_remove	384	0
NC_000073.7_Vmn2r48_pseudogene_short_rev_8422571_8425774|augustus_hmm_remove	381	0
NC_000073.7_Vmn2r48_pseudogene_nonsense_short_rev_7596350_7599432|augustus_hmm_remove	369	0
NC_000073.7_VN1R4_pseudogene_nonsense_fwd_11847128_11848003|sensommatic_hmm_remove	876	4
NC_000073.7_OR51A4_pseudogene_nonsense_short_truncated_fwd_102678325_102678837|sensommatic_hmm_remove	513	2
NC_000077.7_ORproteinI9_pseudogene_short_fwd_73845453_73845767|augustus_hmm_remove	315	0
NC_000076.7_Vmn2r85_pseudogene_nonsense_rev_130254130_130291690|augustus_hmm_remove	4613	0
NC_000074.7_TAS1R2_functional_fwd_72626686_72644756|augustus_hmm_remove	2265	0
NC_000079.7_Vmn1r194_pseudogene_nonsense_short_rev_22482873_22483682|sensommatic_hmm_remove	810	6
NC_000079.7_Vmn1r223_pseudogene_nonsense_fwd_22569571_22570704|sensommatic_hmm_remove	1134	7
NC_000079.7_Vmn1r223_pseudogene_nonsense_short_rev_22809901_22810707|sensommatic_hmm_remove	807	4
NC_000079.7_Vmn1r212_pseudogene_nonsense_short_fwd_22633764_22634531|sensommatic_hmm_remove	768	4
NC_000079.7_VN1R4_pseudogene_short_truncated_fwd_22675778_22676089|sensommatic_hmm_remove	312	2
NC_000079.7_VN1R4_pseudogene_short_rev_23029280_23029627|augustus_hmm_remove	348	0
NC_000079.7_VN1R4_pseudogene_nonsense_short_truncated_fwd_22276386_22276697|sensommatic_hmm_remove	312	0
NC_000079.7_Vmn2r84_pseudogene_short_rev_66397784_66426757|augustus_hmm_remove	669	0
NC_000079.7_Vmn2r17_pseudogene_short_fwd_66090933_66096382|augustus_hmm_remove	1065	0
NC_000079.7_Vmn2r17_pseudogene_short_fwd_66660253_66665695|augustus_hmm_remove	1038	0
NC_000079.7_Vmn2r17_pseudogene_short_rev_66830916_66836364|augustus_hmm_remove	1068	0
NC_000079.7_Vmn2r17_pseudogene_short_rev_66499346_66504788|augustus_hmm_remove	1053	0
NC_000079.7_Vmn2r17_pseudogene_short_rev_65579541_65580613|augustus_hmm_remove	501	0
NC_000079.7_VN2R116_pseudogene_short_rev_65722229_65726009|augustus_hmm_remove	711	0
NC_000079.7_Vmn2r17_pseudogene_nonsense_short_fwd_66325331_66341653|augustus_hmm_remove	747	0
NC_000079.7_VN2R116_pseudogene_short_rev_65511310_65512217|augustus_hmm_remove	336	0
NC_000079.7_Vmn2r84_pseudogene_short_rev_67020831_67021440|augustus_hmm_remove	420	1
NC_000079.7_Vom2r38_pseudogene_short_fwd_33931637_33958890|augustus_hmm_remove	1641	0
NC_000079.7_Vmn1r195_pseudogene_nonsense_short_rev_22241521_22242273|sensommatic_hmm_remove	753	4
NC_000079.7_Vmn1r215_pseudogene_short_rev_23180341_23180640|augustus_hmm_remove	300	2
NC_000079.7_VN1R13P_pseudogene_nonsense_short_rev_22917301_22917864|sensommatic_hmm_remove	564	3
NC_000085.7_Vom2r75_pseudogene_short_rev_61267264_61267746|augustus_hmm_remove	483	0
NC_000086.8_VN2R001192211_pseudogene_short_fwd_146504078_146504752|augustus_hmm_remove	675	0
NC_000086.8_Vmn2r9_pseudogene_short_rev_73915796_73917018|augustus_hmm_remove	642	0
NC_000086.8_Vmn2r84_pseudogene_short_fwd_146505672_146530604|augustus_hmm_remove	552	0
NC_000069.7_Vmn2r6_pseudogene_nonsense_rev_64598081_64632353|augustus_hmm_remove	2641	0
NC_000069.7_Vmn2r_pseudogene_short_fwd_64215486_64239815|augustus_hmm_remove	600	0
NC_000069.7_Vmn2r5_pseudogene_short_rev_64260183_64263122|augustus_hmm_remove	576	0
NC_000069.7_Vom2r46_pseudogene_short_rev_64108063_64109411|augustus_hmm_remove	312	0
NC_000069.7_VN2R1_pseudogene_short_rev_64111298_64121098|augustus_hmm_remove	318	0
NC_000069.7_Vom2r47_pseudogene_short_rev_64646946_64677795|augustus_hmm_remove	465	0
NC_000071.7_VN2R116_pseudogene_short_rev_109716158_109721031|augustus_hmm_remove	327	0
NC_000071.7_Vmn2r13_pseudogene_short_rev_109039121_109040240|augustus_hmm_remove	555	0
NC_000071.7_Vom2r68_pseudogene_short_fwd_109548532_109568088|augustus_hmm_remove	1293	0
NC_000071.7_Vmn2r18_pseudogene_short_rev_151375694_151385207|augustus_hmm_remove	1128	1
NC_000087.8_Vmn2r_pseudogene_short_fwd_78500203_78500975|augustus_hmm_remove	612	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_80417492_80418264|augustus_hmm_remove	612	0
NC_000087.8_Vmn2r_pseudogene_short_rev_21749400_21768993|augustus_hmm_remove	675	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_48592225_48617836|augustus_hmm_remove	495	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_61386530_61412142|augustus_hmm_remove	495	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_86382050_86389235|augustus_hmm_remove	333	0
NC_000087.8_Vmn2r_pseudogene_short_rev_5777457_5802179|augustus_hmm_remove	342	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_84381847_84395140|augustus_hmm_remove	333	0
NC_000087.8_Vmn2r_pseudogene_nonsense_short_rev_23359287_23373166|augustus_hmm_remove	318	0
NC_000087.8_Vmn2r_pseudogene_short_rev_35581791_35595036|augustus_hmm_remove	429	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_8504018_8517173|augustus_hmm_remove	570	0
NC_000087.8_Vmn2r_pseudogene_short_rev_38185378_38198609|augustus_hmm_remove	378	0
NC_000087.8_Vmn2r_pseudogene_nonsense_short_fwd_8877554_8878053|augustus_hmm_remove	343	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_11129952_11141948|augustus_hmm_remove	384	0
NC_000087.8_Vmn2r_pseudogene_short_fwd_15815321_15827350|augustus_hmm_remove	384	0
NC_000087.8_VN2R2_pseudogene_short_fwd_4012251_4015755|augustus_hmm_remove	645	0
NC_000087.8_VN2R001192211_pseudogene_nonsense_short_fwd_3968471_4005364|augustus_hmm_remove	344	0
