Prediction	Length	#TM domains
NW_024396940.1_VN1R3_pseudogene_nonsense_short_fwd_9901_10746|sensommatic_hmm_remove	846	6
NW_024396704.1_VN1R3_pseudogene_nonsense_short_rev_20971_21627|sensommatic_hmm_remove	657	5
NC_041735.1_VN1R90_pseudogene_nonsense_fwd_33958121_33959089|sensommatic_hmm_remove	969	5
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_32941364_32942479|sensommatic_hmm_remove	1116	7
NC_041735.1_VN1R90_pseudogene_nonsense_short_truncated_fwd_33109674_33110267|sensommatic_hmm_remove	594	0
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33811933_33812874|sensommatic_hmm_remove	942	7
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33969128_33970183|sensommatic_hmm_remove	1056	0
NC_041735.1_VN1R45_pseudogene_short_fwd_33589212_33589520|augustus_hmm_remove	309	0
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33519357_33520286|sensommatic_hmm_remove	930	6
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34284321_34285421|sensommatic_hmm_remove	1101	5
NC_041735.1_VN1R90_pseudogene_nonsense_short_fwd_33204359_33204790|sensommatic_hmm_remove	432	4
NC_041735.1_VN1R90_pseudogene_nonsense_short_truncated_fwd_34033937_34034338|sensommatic_hmm_remove	402	0
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33351319_33352596|sensommatic_hmm_remove	1278	3
NC_041731.1_VN1R4_pseudogene_nonsense_short_fwd_19396260_19397015|sensommatic_hmm_remove	756	4
NW_024396756.1_VN1R3_pseudogene_nonsense_fwd_34154_35257|sensommatic_hmm_remove	1104	4
