Prediction	Length	#TM domains
NC_041739.1_VN2R26_pseudogene_nonsense_short_rev_43024926_43042222|augustus_hmm_remove	423	1
NC_041739.1_VN2R26_pseudogene_short_rev_42635977_42644888|augustus_hmm_remove	357	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43719420_43735949|augustus_hmm_remove	540	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43989708_43996990|augustus_hmm_remove	636	0
NC_041739.1_VN2R26_pseudogene_short_fwd_44990031_45036065|augustus_hmm_remove	594	0
NC_041739.1_VN2R26_pseudogene_short_rev_43962031_43967736|augustus_hmm_remove	612	0
NC_041739.1_VN2R26_pseudogene_short_fwd_43367828_43373698|augustus_hmm_remove	411	0
NC_041739.1_VN2R116_pseudogene_short_fwd_43736957_43751196|augustus_hmm_remove	438	0
NC_041739.1_VN2R26_pseudogene_short_rev_43440006_43459889|augustus_hmm_remove	690	0
NC_041739.1_VN2R26_pseudogene_short_rev_44336466_44351193|augustus_hmm_remove	375	0
NC_041739.1_VN2R26_pseudogene_short_rev_44449490_44466260|augustus_hmm_remove	633	1
NC_041739.1_VN2R26_pseudogene_short_rev_43132755_43156222|augustus_hmm_remove	897	0
NW_024396941.1_VN2R26_pseudogene_short_fwd_521279_523137|augustus_hmm_remove	324	0
NW_024396941.1_VN1R4_pseudogene_nonsense_short_fwd_303365_303784|sensommatic_hmm_remove	420	3
NC_041735.1_VN1R90_pseudogene_nonsense_fwd_33958121_33959089|sensommatic_hmm_remove	969	5
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_32941364_32942479|sensommatic_hmm_remove	1116	7
NC_041735.1_VN1R90_pseudogene_nonsense_short_truncated_fwd_33109674_33110267|sensommatic_hmm_remove	594	0
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33811933_33812874|sensommatic_hmm_remove	942	7
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33969128_33970183|sensommatic_hmm_remove	1056	0
NC_041735.1_VN1R45_pseudogene_short_fwd_33589212_33589520|augustus_hmm_remove	309	0
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_33519357_33520286|sensommatic_hmm_remove	930	6
NC_041735.1_VN1R45_pseudogene_nonsense_fwd_34284321_34285421|sensommatic_hmm_remove	1101	5
NC_041735.1_VN1R48_pseudogene_nonsense_short_fwd_33204359_33204790|sensommatic_hmm_remove	432	4
NC_041735.1_VN1R90_pseudogene_nonsense_short_truncated_fwd_34033937_34034338|sensommatic_hmm_remove	402	0
NC_053178.1_VN2R26_pseudogene_short_rev_807383_816022|augustus_hmm_remove	450	0
NC_053178.1_VN2R26_pseudogene_short_fwd_819681_846215|augustus_hmm_remove	369	0
NC_041751.1_VN1R1_pseudogene_nonsense_fwd_32664502_32665662|sensommatic_hmm_remove	1161	7
NC_041751.1_VN1R1_pseudogene_short_fwd_32692867_32693403|augustus_hmm_remove	537	0
NC_041742.1_VN1R1_pseudogene_short_fwd_11759481_11759846|augustus_hmm_remove	366	0
NC_041742.1_VN1R1_pseudogene_nonsense_short_fwd_12498569_12499111|sensommatic_hmm_remove	543	0
NC_041742.1_VN1R3_pseudogene_nonsense_fwd_11728493_11729473|sensommatic_hmm_remove	981	5
NC_041742.1_VN1R3_pseudogene_nonsense_short_rev_12057461_12058285|sensommatic_hmm_remove	825	6
NC_041742.1_VN1R1_pseudogene_nonsense_short_rev_11632059_11632571|sensommatic_hmm_remove	513	3
NC_041742.1_VN1R1_pseudogene_short_rev_11414751_11415158|augustus_hmm_remove	408	0
NW_024396724.1_VN1R3_pseudogene_nonsense_fwd_1259520_1260500|sensommatic_hmm_remove	981	5
NW_024396724.1_VN1R1_pseudogene_short_rev_17908_18246|augustus_hmm_remove	339	0
NW_024396724.1_ORclassAprotein1_pseudogene_nonsense_rev_880903_881823|sensommatic_hmm_remove	921	5
NW_024396724.1_ORclassAprotein1_pseudogene_short_fwd_1254133_1254657|augustus_hmm_remove	525	0
NW_024396724.1_VN2R26_pseudogene_short_rev_1084115_1086628|augustus_hmm_remove	417	0
NW_024396824.1_VN1R1_pseudogene_short_rev_65215_65916|augustus_hmm_remove	702	4
NW_024396824.1_VN1R1_pseudogene_short_rev_135561_135896|augustus_hmm_remove	336	1
NW_024396940.1_VN1R3_pseudogene_nonsense_short_fwd_9901_10746|sensommatic_hmm_remove	846	6
NW_024396768.1_VN1R1_pseudogene_short_fwd_38252_38650|augustus_hmm_remove	399	0
NW_024396768.1_VN1R1_pseudogene_nonsense_fwd_26102_27259|sensommatic_hmm_remove	1158	4
NW_024396870.1_VN1R1_pseudogene_nonsense_short_truncated_rev_70233_70715|sensommatic_hmm_remove	483	3
NW_024396854.1_VN1R1_pseudogene_nonsense_short_fwd_27690_28370|sensommatic_hmm_remove	681	4
NW_024396933.1_VN1R1_pseudogene_nonsense_short_rev_34696_35469|sensommatic_hmm_remove	774	5
NW_024396704.1_VN1R3_pseudogene_short_rev_21091_21447|augustus_hmm_remove	357	0
NW_024396756.1_VN1R3_pseudogene_nonsense_fwd_34154_35257|sensommatic_hmm_remove	1104	4
NW_024396756.1_VN1R1_pseudogene_nonsense_fwd_29351_30346|sensommatic_hmm_remove	996	5
NW_024396702.1_VN1R1_pseudogene_nonsense_short_rev_961338_961808|sensommatic_hmm_remove	471	3
NW_024396702.1_VN1R1_pseudogene_nonsense_short_fwd_363756_364247|sensommatic_hmm_remove	492	3
NW_024396702.1_VN1R1_pseudogene_nonsense_short_rev_1039467_1039832|sensommatic_hmm_remove	366	1
NW_024396905.1_VN1R1_pseudogene_nonsense_short_rev_399143_399547|sensommatic_hmm_remove	405	2
NC_041728.1_VN2R1_pseudogene_short_fwd_113993868_114003149|augustus_hmm_remove	312	0
