Prediction	Length	#TM domains
NC_051336.1_Vom2r12_functional_rev_62551002_62596693|augustus_hmm_remove	2019	1
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63428351_63430311|augustus_hmm_remove	756	0
NC_051336.1_Vmn2r76_pseudogene_short_rev_139601754_139605345|augustus_hmm_remove	411	0
NC_051336.1_Vom2r38_pseudogene_short_fwd_93470920_93471501|augustus_hmm_remove	582	0
NC_051336.1_Vom2r34_functional_fwd_54561427_54593081|augustus_hmm_remove	2292	0
NC_051336.1_Vom2r80_pseudogene_short_rev_62086201_62097804|augustus_hmm_remove	1176	0
NC_051336.1_Vom2r80_pseudogene_short_rev_62232431_62238770|augustus_hmm_remove	903	0
NC_051336.1_Vom2r16_pseudogene_short_fwd_63239025_63250289|augustus_hmm_remove	1401	1
NC_051336.1_Vom2r80_pseudogene_short_fwd_62732705_62748879|augustus_hmm_remove	1206	0
NC_051336.1_Vom2r80_pseudogene_short_fwd_62926731_62939918|augustus_hmm_remove	786	0
NC_051336.1_Vom2r80_pseudogene_short_rev_62597263_62599471|augustus_hmm_remove	339	0
NC_051336.1_Vmn2r66_pseudogene_short_rev_116146034_116146591|augustus_hmm_remove	558	0
NC_051336.1_Vom2r17_pseudogene_short_fwd_63371703_63374451|augustus_hmm_remove	495	0
NC_051336.1_Vom2r18_pseudogene_short_fwd_63552120_63559809|augustus_hmm_remove	618	0
NC_051336.1_Vom2r28_pseudogene_short_fwd_68694580_68697625|augustus_hmm_remove	447	0
NC_051336.1_Vom2r38_pseudogene_short_fwd_93348396_93358762|augustus_hmm_remove	642	1
NC_051336.1_Vmn2r65_pseudogene_short_rev_138909874_138910605|augustus_hmm_remove	732	0
NC_051336.1_Vom2r7_pseudogene_short_fwd_54350378_54374742|augustus_hmm_remove	555	0
NC_051336.1_Vom2r80_pseudogene_short_fwd_62780919_62823113|augustus_hmm_remove	501	0
NC_051336.1_Vmn2r39_pseudogene_short_fwd_71384515_71402910|augustus_hmm_remove	1893	0
NC_051336.1_Vom2r9_pseudogene_short_rev_59750393_59778536|augustus_hmm_remove	459	0
NC_051336.1_VN1R4_pseudogene_nonsense_short_rev_60974909_60975751|sensommatic_hmm_remove	843	4
NC_051336.1_VN1R4_pseudogene_short_fwd_64853753_64854052|augustus_hmm_remove	300	2
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_66675526_66676080|sensommatic_hmm_remove	555	3
NC_051336.1_VN1R4_pseudogene_nonsense_rev_59973662_59974561|sensommatic_hmm_remove	900	5
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_64674180_64674530|sensommatic_hmm_remove	351	0
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_54521763_54522785|sensommatic_hmm_remove	1023	6
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_72812930_72813793|sensommatic_hmm_remove	864	0
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64731325_64732299|sensommatic_hmm_remove	975	4
NC_051336.1_Vmn1r66_pseudogene_nonsense_rev_70568175_70569101|sensommatic_hmm_remove	927	2
NC_051336.1_VN1R90_pseudogene_nonsense_short_rev_131058375_131058911|sensommatic_hmm_remove	537	1
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64601950_64603047|sensommatic_hmm_remove	1098	5
NC_051347.1_VN2R116_pseudogene_short_fwd_18379557_18386653|augustus_hmm_remove	399	0
NC_051347.1_VN2R116_pseudogene_short_fwd_3569143_3623784|augustus_hmm_remove	1419	0
NC_051347.1_Vom2r58_pseudogene_short_fwd_3396430_3466590|augustus_hmm_remove	1611	0
NC_051347.1_Vom2r58_pseudogene_short_fwd_3250783_3277636|augustus_hmm_remove	1245	0
NC_051347.1_Vom2r60_pseudogene_short_rev_3803322_3804346|augustus_hmm_remove	429	0
NC_051347.1_Vom2r60_pseudogene_short_fwd_3159411_3166886|augustus_hmm_remove	1236	1
NC_051347.1_Vom2r58_pseudogene_short_rev_2964359_3010015|augustus_hmm_remove	1770	1
NC_051347.1_Vom2r58_pseudogene_short_fwd_3208314_3250715|augustus_hmm_remove	315	0
NC_051347.1_Vom2r60_pseudogene_short_rev_2923260_2952622|augustus_hmm_remove	516	0
NC_051347.1_VN2R116_pseudogene_short_fwd_18474309_18480078|augustus_hmm_remove	1710	1
NC_051347.1_VN2R116_pseudogene_short_rev_18320534_18322555|augustus_hmm_remove	582	0
NC_051347.1_Vom2r63_pseudogene_short_fwd_17935808_17947158|augustus_hmm_remove	1317	0
NC_051347.1_Vom2r63_pseudogene_short_fwd_18377672_18378331|augustus_hmm_remove	660	0
NC_051347.1_Vom2r62_pseudogene_short_rev_18299717_18300187|augustus_hmm_remove	471	0
NC_051347.1_Vom2r62_pseudogene_short_rev_17872273_17880232|augustus_hmm_remove	570	0
NC_051347.1_Vom2r62_pseudogene_short_fwd_18035298_18042609|augustus_hmm_remove	513	0
NC_051347.1_VN2R116_pseudogene_short_rev_18297606_18298349|augustus_hmm_remove	342	0
NC_051347.1_Vom2r63_pseudogene_short_rev_18323978_18350370|augustus_hmm_remove	411	0
NC_051344.1_Vom2r_pseudogene_nonsense_short_rev_2597703_2598610|augustus_hmm_remove	908	0
NC_051344.1_Vom2r77_pseudogene_short_rev_9611719_9638893|augustus_hmm_remove	1224	0
NC_051344.1_Vom2r77_pseudogene_short_rev_9594777_9597199|augustus_hmm_remove	477	0
NC_051337.1_Vom2r46_pseudogene_nonsense_rev_148628295_148677371|augustus_hmm_remove	2624	1
NC_051337.1_VN2R1_pseudogene_short_rev_148844337_148844699|augustus_hmm_remove	363	0
NC_051337.1_VN2R1_pseudogene_short_rev_148714458_148723063|augustus_hmm_remove	1449	0
NC_051337.1_VN2R1_pseudogene_short_rev_148700264_148714398|augustus_hmm_remove	999	0
NC_051337.1_Vom2r46_pseudogene_short_fwd_149035227_149076162|augustus_hmm_remove	519	0
NC_051337.1_VN2R1_pseudogene_short_rev_148733948_148740123|augustus_hmm_remove	630	0
NC_051337.1_Vom2r10_pseudogene_short_fwd_3562788_3611042|augustus_hmm_remove	393	0
NC_051357.1_Vom2r6_pseudogene_short_rev_18111629_18115168|augustus_hmm_remove	396	0
NC_051357.1_Vom2r71_pseudogene_short_rev_13362262_13377243|augustus_hmm_remove	447	0
NC_051357.1_Vom2r6_pseudogene_nonsense_short_fwd_7560163_7604021|augustus_hmm_remove	600	0
NC_051357.1_Vom2r3_pseudogene_short_rev_3661027_3661350|augustus_hmm_remove	324	0
NC_051357.1_Vom2r4_pseudogene_short_fwd_13112817_13125990|augustus_hmm_remove	300	0
NC_051357.1_Vom2r6_pseudogene_short_fwd_5856227_5856628|augustus_hmm_remove	402	0
NC_051357.1_Vom2r1_pseudogene_short_fwd_11497965_11542074|augustus_hmm_remove	396	0
NC_051357.1_OR10C1_pseudogene_nonsense_short_truncated_fwd_6656977_6657309|sensommatic_hmm_remove	333	0
NC_051349.1_Vom2r60_pseudogene_nonsense_short_rev_46516103_46538558|augustus_hmm_remove	929	0
NC_051349.1_Vom2r71_pseudogene_short_rev_708312_735482|augustus_hmm_remove	1599	0
NC_051349.1_Vom2r6_pseudogene_short_fwd_326792_374981|augustus_hmm_remove	813	0
NC_051349.1_Vom2r68_pseudogene_short_rev_491245_492905|augustus_hmm_remove	798	0
NC_051349.1_Vom2r71_pseudogene_nonsense_short_fwd_750050_750434|augustus_hmm_remove	385	0
NC_051349.1_Vom2r72_pseudogene_short_rev_845042_846279|augustus_hmm_remove	882	0
NC_051349.1_Vom2r73_pseudogene_short_rev_809423_815028|augustus_hmm_remove	615	0
NC_051349.1_Vom2r70_pseudogene_short_rev_493627_493962|augustus_hmm_remove	336	0
NW_023637782.1_OR10C1_pseudogene_nonsense_short_truncated_fwd_3804_4112|sensommatic_hmm_remove	309	0
NC_051353.1_Vom2r6_pseudogene_short_fwd_41392538_41393080|augustus_hmm_remove	543	0
