Prediction	Length	#TM domains
NC_000079.7_VN2R116_pseudogene_short_rev_66833357_66845441|augustus_hmm_remove	1029	0
NC_000079.7_VN2R116_functional_fwd_66060281_66106741|augustus_hmm_remove	2103	1
NC_000079.7_VN2R116_pseudogene_short_rev_66400312_66426757|augustus_hmm_remove	1209	0
NC_000079.7_VN2R116_pseudogene_short_rev_65722229_65726009|augustus_hmm_remove	711	0
NC_000079.7_VN2R116_pseudogene_short_rev_66961942_66963338|augustus_hmm_remove	540	0
NC_000079.7_VN2R116_pseudogene_short_rev_65579541_65580613|augustus_hmm_remove	501	0
NC_000079.7_Vom2r70_pseudogene_short_fwd_66023748_66027171|augustus_hmm_remove	381	0
NC_000079.7_Vom2r69_pseudogene_short_rev_67020831_67021440|augustus_hmm_remove	420	1
NC_000079.7_Vom2r38_pseudogene_short_fwd_33931637_33953393|augustus_hmm_remove	1344	0
NC_000079.7_VN1R4_pseudogene_nonsense_short_fwd_22569895_22570704|sensommatic_hmm_remove	810	6
NC_000079.7_VN1R13P_pseudogene_nonsense_short_rev_22917301_22917864|sensommatic_hmm_remove	564	3
NC_000079.7_VN1R4_pseudogene_nonsense_short_rev_22482873_22483682|sensommatic_hmm_remove	810	6
NC_000085.7_Vom2r75_pseudogene_short_rev_61267264_61272067|augustus_hmm_remove	708	0
NC_000086.8_Vom2r71_pseudogene_short_fwd_146504078_146504752|augustus_hmm_remove	675	0
NC_000086.8_VN2R116_pseudogene_short_rev_73915796_73917018|augustus_hmm_remove	642	0
NC_000069.7_VN2R1_pseudogene_short_fwd_64215486_64239815|augustus_hmm_remove	600	0
NC_000069.7_Vom2r45_pseudogene_short_rev_64260183_64263122|augustus_hmm_remove	576	0
NC_000069.7_Vom2r46_pseudogene_short_rev_64108063_64109411|augustus_hmm_remove	312	0
NC_000069.7_VN2R1_pseudogene_short_rev_64111298_64121098|augustus_hmm_remove	318	0
NC_000069.7_VN2R1_pseudogene_short_rev_64632209_64677795|augustus_hmm_remove	459	0
NC_000071.7_VN2R116_pseudogene_short_rev_109199877_109207318|augustus_hmm_remove	1536	0
NC_000071.7_Vom2r73_pseudogene_short_rev_108994058_109000376|augustus_hmm_remove	1590	0
NC_000071.7_VN2R116_pseudogene_short_rev_109439462_109445422|augustus_hmm_remove	1533	0
NC_000071.7_Vom2r68_pseudogene_short_fwd_109544251_109550087|augustus_hmm_remove	1368	0
NC_000071.7_VN2R116_pseudogene_short_rev_109026193_109054655|augustus_hmm_remove	690	0
NT_166443.1_Vom2r69_pseudogene_short_fwd_7356_10620|augustus_hmm_remove	876	0
NC_000087.8_Vom2r28_pseudogene_short_fwd_9136886_9150395|augustus_hmm_remove	378	0
NC_000087.8_Vom2r28_pseudogene_short_fwd_86382050_86389235|augustus_hmm_remove	333	0
NC_000087.8_Vom2r28_pseudogene_short_fwd_86885665_86899011|augustus_hmm_remove	333	0
NC_000087.8_Vom2r28_pseudogene_short_rev_68017114_68030475|augustus_hmm_remove	363	0
NC_000087.8_Vom2r28_pseudogene_short_rev_34499332_34514414|augustus_hmm_remove	333	0
NC_000087.8_Vom2r28_pseudogene_short_fwd_48592225_48617836|augustus_hmm_remove	495	0
NC_000087.8_Vom2r32_pseudogene_short_fwd_61386530_61412142|augustus_hmm_remove	495	0
