Prediction	Length	#TM domains
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_72781763_72782071|sensommatic_hmm_remove	309	2
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_70785258_70786202|sensommatic_hmm_remove	945	5
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_71868821_71869669|sensommatic_hmm_remove	849	3
NC_051336.1_Vmn2r54_pseudogene_nonsense_short_fwd_72905149_72916186|augustus_hmm_remove	503	0
NC_051336.1_VN2R26_pseudogene_short_rev_73102102_73102572|augustus_hmm_remove	471	0
NC_051336.1_Vmn2r17_pseudogene_short_rev_1103967_1108447|augustus_hmm_remove	846	0
NC_051336.1_Vmn2r84_pseudogene_nonsense_short_rev_1285688_1336151|augustus_hmm_remove	1604	0
NC_051336.1_Vmn2r9_pseudogene_short_fwd_62189178_62218808|augustus_hmm_remove	501	0
NC_051336.1_Vmn2r17_pseudogene_short_rev_1000691_1004974|augustus_hmm_remove	1326	0
NC_051336.1_Vmn2r84_pseudogene_short_rev_33763_52899|augustus_hmm_remove	1425	0
NC_051336.1_Vmn2r84_pseudogene_short_rev_959127_965699|augustus_hmm_remove	1467	1
NC_051336.1_Vmn2r16_pseudogene_short_rev_61752028_61770892|augustus_hmm_remove	1626	1
NC_051336.1_Vmn2r16_pseudogene_short_fwd_404295_441748|augustus_hmm_remove	1662	0
NC_051336.1_Vmn2r17_pseudogene_short_rev_730852_775658|augustus_hmm_remove	1182	0
NC_051336.1_VN2R116_pseudogene_short_fwd_687024_693284|augustus_hmm_remove	807	0
NC_051336.1_VN2R116_pseudogene_short_rev_272319_273017|augustus_hmm_remove	336	0
NC_051336.1_Vmn2r76_pseudogene_short_rev_139566760_139601250|augustus_hmm_remove	1683	0
NC_051336.1_VN2R116_pseudogene_short_rev_139501257_139510330|augustus_hmm_remove	711	1
NC_051336.1_Vmn2r109_pseudogene_short_fwd_54921296_54938777|augustus_hmm_remove	1869	1
NC_051336.1_Vmn2r113_pseudogene_nonsense_fwd_62822485_62834089|augustus_hmm_remove	2359	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63149704_63154258|augustus_hmm_remove	1620	0
NC_051336.1_Vmn2r61_pseudogene_short_fwd_93431712_93471501|augustus_hmm_remove	1053	0
NC_051336.1_Vmn2r109_pseudogene_short_fwd_54582549_54593081|augustus_hmm_remove	312	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63428351_63430311|augustus_hmm_remove	756	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63322974_63325126|augustus_hmm_remove	822	0
NC_051336.1_Vmn2r113_pseudogene_short_rev_62305900_62340301|augustus_hmm_remove	1620	0
NC_051336.1_Vmn2r112_functional_rev_62551002_62596693|augustus_hmm_remove	2019	1
NC_051336.1_Vmn2r113_pseudogene_short_rev_62086201_62097804|augustus_hmm_remove	1215	0
NC_051336.1_Vmn2r113_pseudogene_short_fwd_63236462_63250289|augustus_hmm_remove	1560	1
NC_051336.1_Vmn2r113_pseudogene_short_rev_62234493_62258217|augustus_hmm_remove	552	0
NC_051336.1_VN2R116_pseudogene_short_fwd_62732705_62748879|augustus_hmm_remove	864	0
NC_051336.1_Vmn2r33_pseudogene_short_rev_65053234_65090273|augustus_hmm_remove	897	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63126758_63146699|augustus_hmm_remove	1377	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_62916626_62939918|augustus_hmm_remove	735	0
NC_051336.1_Vmn2r117_pseudogene_short_fwd_63432186_63439210|augustus_hmm_remove	486	0
NC_051336.1_Vmn2r112_pseudogene_short_rev_62597263_62599471|augustus_hmm_remove	339	0
NC_051336.1_Vmn2r41_pseudogene_short_fwd_71432071_71432720|augustus_hmm_remove	393	0
NC_051336.1_Vmn2r83_pseudogene_short_rev_63883216_63930755|augustus_hmm_remove	1323	0
NC_051336.1_Vmn2r61_pseudogene_nonsense_short_fwd_93257992_93267622|augustus_hmm_remove	520	0
NC_051336.1_Vmn2r61_pseudogene_short_fwd_93491260_93495243|augustus_hmm_remove	531	0
NC_051336.1_Vmn2r77_pseudogene_short_fwd_140688447_140693641|augustus_hmm_remove	372	0
NC_051336.1_VN2R116_pseudogene_short_rev_896554_926980|augustus_hmm_remove	363	0
NC_051336.1_VN2R116_pseudogene_short_rev_965994_980223|augustus_hmm_remove	393	0
NC_051336.1_Vmn2r33_pseudogene_short_rev_70755274_70773612|augustus_hmm_remove	1182	0
NC_051336.1_Vmn2r33_pseudogene_short_fwd_70599888_70607005|augustus_hmm_remove	627	0
NC_051336.1_Vmn2r28_pseudogene_short_rev_70847791_70896213|augustus_hmm_remove	1269	0
NC_051336.1_Vmn2r65_pseudogene_short_rev_138909874_138917642|augustus_hmm_remove	846	0
NC_051336.1_VN1R4_pseudogene_nonsense_short_rev_60974909_60975751|sensommatic_hmm_remove	843	4
NC_051336.1_VN1R4_pseudogene_short_fwd_64853753_64854052|augustus_hmm_remove	300	2
NC_051336.1_VN1R1_pseudogene_nonsense_short_rev_66675526_66676080|sensommatic_hmm_remove	555	3
NC_051336.1_VN1R4_pseudogene_nonsense_rev_59973662_59974561|sensommatic_hmm_remove	900	4
NC_051336.1_VN1R4_pseudogene_nonsense_short_fwd_64674180_64674530|sensommatic_hmm_remove	351	0
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_54521763_54522785|sensommatic_hmm_remove	1023	6
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_72812930_72813793|sensommatic_hmm_remove	864	0
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64731325_64732299|sensommatic_hmm_remove	975	4
NC_051336.1_Vmn1r66_pseudogene_nonsense_rev_70568175_70569101|sensommatic_hmm_remove	927	2
NC_051336.1_VN1R90_pseudogene_nonsense_short_rev_131058375_131058911|sensommatic_hmm_remove	537	1
NC_051336.1_VN1R4_pseudogene_nonsense_fwd_64601950_64603047|sensommatic_hmm_remove	1098	5
NC_051347.1_VN2R116_pseudogene_nonsense_rev_3013607_3053217|augustus_hmm_remove	2425	0
NC_051347.1_VN2R116_pseudogene_nonsense_short_rev_17903553_17929253|augustus_hmm_remove	1234	0
NC_051347.1_VN2R116_pseudogene_short_fwd_18379557_18386653|augustus_hmm_remove	399	0
NC_051347.1_VN2R116_pseudogene_short_fwd_18035340_18042609|augustus_hmm_remove	471	0
NC_051347.1_VN2R116_pseudogene_short_fwd_17945230_17947863|augustus_hmm_remove	960	0
NC_051347.1_VN2R116_pseudogene_short_fwd_18349358_18378331|augustus_hmm_remove	774	0
NC_051347.1_VN2R116_pseudogene_short_fwd_17633660_17642123|augustus_hmm_remove	357	0
NC_051347.1_VN2R116_pseudogene_nonsense_short_fwd_17944162_17944471|augustus_hmm_remove	310	0
NC_051344.1_Vmn2r118_pseudogene_short_rev_9611719_9612456|augustus_hmm_remove	738	0
NC_051337.1_VN2R1_pseudogene_nonsense_rev_148628295_148677371|augustus_hmm_remove	2537	0
NC_051337.1_VN2R1_pseudogene_short_rev_148844337_148844699|augustus_hmm_remove	363	0
NC_051337.1_Vmn2r3_pseudogene_short_rev_148714458_148723063|augustus_hmm_remove	1449	0
NC_051337.1_VN2R1_pseudogene_short_rev_148700264_148714398|augustus_hmm_remove	999	0
NC_051337.1_VN2R1_pseudogene_short_fwd_149035227_149076162|augustus_hmm_remove	519	0
NC_051337.1_Vmn2r97_pseudogene_short_fwd_3562788_3611042|augustus_hmm_remove	393	0
NC_051357.1_VN2R4_pseudogene_nonsense_short_rev_9363246_9384656|augustus_hmm_remove	596	0
NC_051357.1_Vmn2r16_pseudogene_short_rev_18110696_18115168|augustus_hmm_remove	579	0
NC_051357.1_Vmn2r17_pseudogene_short_rev_3661027_3694239|augustus_hmm_remove	465	0
NC_051357.1_Vmn2r17_pseudogene_short_fwd_6591061_6591456|augustus_hmm_remove	396	0
NC_051357.1_OR10C1_pseudogene_nonsense_short_truncated_fwd_6656977_6657309|sensommatic_hmm_remove	333	0
NC_051349.1_Vmn2r16_pseudogene_short_rev_708312_716044|augustus_hmm_remove	1524	0
NC_051349.1_Vmn2r16_pseudogene_short_rev_437759_440322|augustus_hmm_remove	1317	0
NC_051349.1_Vmn2r17_pseudogene_short_rev_845042_846279|augustus_hmm_remove	882	0
NC_051349.1_Vmn2r17_pseudogene_short_rev_809423_812146|augustus_hmm_remove	324	0
NC_051349.1_Vmn2r10_pseudogene_short_rev_491245_492584|augustus_hmm_remove	477	0
NW_023637782.1_OR10C1_pseudogene_nonsense_short_truncated_fwd_3804_4112|sensommatic_hmm_remove	309	0
NC_051353.1_Vmn2r17_pseudogene_short_fwd_41392538_41393080|augustus_hmm_remove	543	0
