Prediction	Length	#TM domains
NC_054371.1_VN2R26_pseudogene_short_rev_3805003_3807709|augustus_hmm_remove	480	0
NC_054371.1_VN2R26_pseudogene_short_rev_4956869_4965052|augustus_hmm_remove	1188	0
NC_054371.1_VN2R1_pseudogene_short_rev_4601975_4608284|augustus_hmm_remove	570	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1695003_1709457|augustus_hmm_remove	1434	1
NC_054371.1_VN2R26_pseudogene_short_fwd_5757562_5761343|augustus_hmm_remove	660	0
NC_054371.1_VN2R26_functional_fwd_77164791_77166839|augustus_hmm_remove	2049	0
NC_054371.1_VN2R26_pseudogene_short_fwd_9227077_9229221|augustus_hmm_remove	375	0
NC_054371.1_VN2R26_pseudogene_short_fwd_2114755_2120772|augustus_hmm_remove	1074	0
NC_054371.1_VN2R26_pseudogene_short_rev_9404462_9408930|augustus_hmm_remove	672	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1464421_1469954|augustus_hmm_remove	1659	0
NC_054371.1_VN2R26_pseudogene_short_fwd_1348734_1351202|augustus_hmm_remove	480	0
NC_054371.1_VN2R116_pseudogene_short_fwd_3915929_3918862|augustus_hmm_remove	501	0
NC_054371.1_VN2R26_pseudogene_short_rev_9353511_9353831|augustus_hmm_remove	321	0
NC_054371.1_VN2R26_pseudogene_short_rev_191710595_191711773|augustus_hmm_remove	1179	0
NC_054371.1_TAS1R2_pseudogene_short_fwd_1639815_1641551|augustus_hmm_remove	570	0
NC_054371.1_VN2R26_functional_fwd_61900445_61955070|augustus_hmm_remove	5418	0
NC_054385.1_VN2R1_pseudogene_short_rev_119091394_119097002|augustus_hmm_remove	1461	0
NC_054385.1_VN2R26_pseudogene_short_rev_115964320_115976117|augustus_hmm_remove	960	0
NC_054385.1_VN2R1_pseudogene_short_rev_115609918_115614998|augustus_hmm_remove	1254	0
NC_054385.1_VN2R26_pseudogene_short_rev_115138732_115143768|augustus_hmm_remove	441	0
NC_054385.1_VN2R1_pseudogene_short_rev_117819533_117831999|augustus_hmm_remove	366	0
NC_054385.1_VN2R1_pseudogene_short_fwd_119062821_119071480|augustus_hmm_remove	735	1
NC_054385.1_VN2R1_pseudogene_short_rev_118997786_119002891|augustus_hmm_remove	615	0
NC_054385.1_VN2R1_pseudogene_short_fwd_118909083_118926663|augustus_hmm_remove	1002	1
NC_054385.1_VN2R1_pseudogene_short_rev_119365715_119368607|augustus_hmm_remove	648	0
NC_054385.1_VN2R26_functional_rev_22169948_22171996|augustus_hmm_remove	2049	0
NC_054385.1_VN2R26_pseudogene_short_rev_20178330_20179136|augustus_hmm_remove	807	0
NC_054381.1_VN2R26_functional_fwd_76430687_76475917|augustus_hmm_remove	4203	0
NC_054381.1_VN2R26_pseudogene_short_fwd_87699295_87700959|augustus_hmm_remove	1665	0
NC_054381.1_VN2R26_pseudogene_short_rev_80614664_80615881|augustus_hmm_remove	1218	0
NC_054381.1_VN2R26_functional_fwd_80622501_80624549|augustus_hmm_remove	2049	0
NC_054381.1_VN2R26_functional_fwd_80627358_80629409|augustus_hmm_remove	2052	0
NC_054384.1_VN2R26_pseudogene_nonsense_short_rev_90732102_90768305|augustus_hmm_remove	1695	1
NC_054384.1_OR10AG1_pseudogene_nonsense_short_truncated_fwd_49048920_49049324|sensommatic_hmm_remove	405	0
NC_054384.1_VN2R26_pseudogene_short_fwd_41021185_41021733|augustus_hmm_remove	549	0
NC_054374.1_OR52N2_pseudogene_nonsense_short_truncated_fwd_166772386_166772703|sensommatic_hmm_remove	318	0
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_rev_42703765_42704658|sensommatic_hmm_remove	894	6
NC_054374.1_OR8H1_pseudogene_nonsense_short_rev_166756084_166756476|sensommatic_hmm_remove	393	0
NC_054374.1_VN2R26_functional_rev_101930611_101932779|augustus_hmm_remove	2169	0
NC_054372.1_VN2R26_pseudogene_short_fwd_24091718_24094762|augustus_hmm_remove	1221	0
NC_054372.1_VN2R26_pseudogene_short_fwd_1972463_1976024|augustus_hmm_remove	618	0
NC_054372.1_VN2R26_functional_rev_1011326_1019076|augustus_hmm_remove	2055	1
NC_054372.1_VN2R26_pseudogene_short_rev_566962_578227|augustus_hmm_remove	1617	0
NC_054372.1_VN2R26_pseudogene_short_rev_2281324_2284457|augustus_hmm_remove	567	0
NC_054372.1_VN2R26_pseudogene_short_rev_2180297_2184471|augustus_hmm_remove	318	0
NC_054372.1_VN2R26_pseudogene_short_fwd_796920_821167|augustus_hmm_remove	1692	0
NC_054372.1_VN2R26_pseudogene_short_fwd_1142534_1153944|augustus_hmm_remove	720	0
NC_054372.1_VN2R26_pseudogene_short_rev_1277548_1286744|augustus_hmm_remove	1164	0
NC_054372.1_VN2R26_pseudogene_short_rev_73823953_73825317|augustus_hmm_remove	447	0
NC_054372.1_VN2R26_pseudogene_short_rev_71821784_71823334|augustus_hmm_remove	834	0
NC_054372.1_OR10AG1_pseudogene_nonsense_short_fwd_80393538_80394203|sensommatic_hmm_remove	666	0
NW_024467175.1_OR10A4_pseudogene_nonsense_rev_4336_5496|sensommatic_hmm_remove	1161	4
