Prediction	Length	#TM domains
NC_051777.1_OR14C36_pseudogene_short_rev_52438_52794|augustus_hmm_remove	357	0
NW_024009700.1_OR14C36_functional_rev_161357_162448|augustus_hmm_remove	1092	7
NW_024009700.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_84376_84783|sensommatic_hmm_remove	408	0
NC_051799.1_OR14C36_pseudogene_nonsense_short_rev_4499848_4500300|sensommatic_hmm_remove	453	0
NC_051799.1_OR14C36_pseudogene_nonsense_short_fwd_4316456_4316932|sensommatic_hmm_remove	477	0
NW_024010051.1_OR14C36_pseudogene_short_fwd_8000_8407|augustus_hmm_remove	408	0
NW_024010079.1_OR14C36_pseudogene_short_fwd_10240_10611|augustus_hmm_remove	372	0
NW_024010079.1_OR14C36_functional_fwd_31846_32793|augustus_hmm_remove	948	1
NW_024009702.1_OR14C36_pseudogene_short_rev_305375_305746|augustus_hmm_remove	372	0
NW_024009702.1_OR14C36_functional_rev_283097_284044|augustus_hmm_remove	948	1
NW_024009795.1_OR14C36_pseudogene_short_fwd_96958_97362|augustus_hmm_remove	405	0
NC_051790.1_OR14C36_pseudogene_nonsense_short_fwd_11705411_11706037|sensommatic_hmm_remove	627	0
NC_051790.1_OR14C36_pseudogene_nonsense_short_rev_12470122_12470556|sensommatic_hmm_remove	435	0
NC_051804.1_OR14C36_pseudogene_short_rev_63886684_63887157|augustus_hmm_remove	474	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_rev_75102881_75103357|sensommatic_hmm_remove	477	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_rev_58312083_58312514|sensommatic_hmm_remove	432	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_fwd_50947151_50947705|sensommatic_hmm_remove	555	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_rev_39276496_39276846|sensommatic_hmm_remove	351	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_rev_59058508_59059080|sensommatic_hmm_remove	573	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_fwd_59139033_59139512|sensommatic_hmm_remove	480	0
NC_051804.1_OR14C36_pseudogene_nonsense_short_rev_59178616_59179014|sensommatic_hmm_remove	399	0
NC_051804.1_OR14C36_pseudogene_short_rev_14477121_14477423|augustus_hmm_remove	303	0
