Prediction	Length	#TM domains
NC_051336.1_Vom2r75_pseudogene_short_fwd_70988814_70996077|augustus_hmm_remove	1608	1
NC_051336.1_Vom2r16_pseudogene_short_fwd_63654403_63658536|augustus_hmm_remove	966	0
NC_051336.1_Vom2r16_pseudogene_short_fwd_63374559_63382713|augustus_hmm_remove	999	0
NC_051336.1_Vom2r9_pseudogene_short_rev_59750393_59780358|augustus_hmm_remove	600	0
NC_051336.1_Vom2r75_pseudogene_short_fwd_70524543_70539885|augustus_hmm_remove	1017	0
NC_051336.1_Vom2r75_pseudogene_short_fwd_66463447_66469665|augustus_hmm_remove	381	0
NC_051336.1_Vom2r16_pseudogene_nonsense_short_rev_116129649_116177030|augustus_hmm_remove	598	0
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_60340895_60341458|sensommatic_hmm_remove	564	4
NC_051336.1_Vom1r66_pseudogene_nonsense_short_rev_131058375_131059085|sensommatic_hmm_remove	711	2
NC_051336.1_Vom1r_pseudogene_nonsense_short_rev_64574174_64574488|sensommatic_hmm_remove	315	3
NC_051342.1_Olr1003_pseudogene_nonsense_short_rev_5109877_5110602|sensommatic_hmm_remove	726	0
NC_051342.1_Olr1019_pseudogene_nonsense_fwd_5575811_5576767|sensommatic_hmm_remove	957	4
NC_051342.1_Olr1034_pseudogene_nonsense_fwd_5893136_5894047|sensommatic_hmm_remove	912	4
NC_051342.1_Olr979_pseudogene_nonsense_fwd_4335785_4336810|sensommatic_hmm_remove	1026	0
NC_051342.1_Olr1048_pseudogene_short_fwd_5462846_5463145|augustus_hmm_remove	300	0
NC_051342.1_Olr1051_pseudogene_nonsense_short_fwd_3519150_3519662|sensommatic_hmm_remove	513	2
NC_051342.1_Olr942_pseudogene_nonsense_fwd_3348014_3348967|sensommatic_hmm_remove	954	3
NC_051342.1_Olr942_pseudogene_nonsense_short_rev_6178661_6179353|sensommatic_hmm_remove	693	0
NC_051342.1_Olr942_pseudogene_nonsense_short_rev_5504498_5505277|sensommatic_hmm_remove	780	0
NC_051342.1_Vom1r_pseudogene_nonsense_fwd_14137250_14138323|sensommatic_hmm_remove	1074	7
NC_051342.1_Vom1r_pseudogene_nonsense_fwd_14121904_14122905|sensommatic_hmm_remove	1002	4
NC_051342.1_Vom1r_pseudogene_short_rev_14075509_14075814|augustus_hmm_remove	306	2
NC_051342.1_Olr1042_pseudogene_nonsense_short_fwd_2213146_2213913|sensommatic_hmm_remove	768	0
NC_051342.1_Olr1042_pseudogene_nonsense_short_rev_4448517_4449047|sensommatic_hmm_remove	531	2
NC_051342.1_Vom2r75_pseudogene_nonsense_short_fwd_13706380_13727633|augustus_hmm_remove	743	0
NC_051342.1_Vom2r5_pseudogene_short_rev_15528669_15555818|augustus_hmm_remove	1455	0
NC_051344.1_Vom2r_pseudogene_nonsense_short_rev_2597703_2598610|augustus_hmm_remove	908	0
NC_051344.1_Vom2r77_pseudogene_short_rev_9594777_9638893|augustus_hmm_remove	1176	0
NC_051345.1_Olr1470_pseudogene_short_fwd_58653573_58653941|augustus_hmm_remove	369	0
NC_051345.1_Vom1r_pseudogene_short_rev_92541895_92568541|augustus_hmm_remove	696	0
NC_051338.1_Olr494_pseudogene_nonsense_short_rev_71377779_71378543|sensommatic_hmm_remove	765	7
NC_051338.1_Olr503_pseudogene_nonsense_short_rev_71477617_71478231|sensommatic_hmm_remove	615	5
NC_051338.1_Olr506_pseudogene_nonsense_short_rev_71498563_71499351|sensommatic_hmm_remove	789	5
NC_051338.1_Olr622_pseudogene_nonsense_short_rev_73835973_73836635|sensommatic_hmm_remove	663	0
NC_051338.1_Olr628_pseudogene_nonsense_short_rev_73986960_73987655|sensommatic_hmm_remove	696	2
NC_051338.1_Olr692_pseudogene_nonsense_fwd_75260447_75261379|sensommatic_hmm_remove	933	0
NC_051338.1_Olr699_pseudogene_nonsense_short_rev_75410186_75410686|sensommatic_hmm_remove	501	0
NC_051337.1_Vom1r_pseudogene_short_fwd_149080511_149114448|augustus_hmm_remove	396	0
NC_051337.1_Vom2r45_pseudogene_short_rev_148969331_148984981|augustus_hmm_remove	1515	1
NC_051337.1_Vom2r45_pseudogene_short_fwd_148512001_148517890|augustus_hmm_remove	1260	0
NC_051337.1_Vom2r45_pseudogene_short_rev_148713703_148714398|augustus_hmm_remove	696	0
NC_051343.1_Olr1140_pseudogene_nonsense_fwd_16912874_16913797|sensommatic_hmm_remove	924	5
NC_051343.1_Vom1r_pseudogene_nonsense_fwd_175763_176800|sensommatic_hmm_remove	1038	7
NC_051350.1_Vom1r_pseudogene_nonsense_rev_90644153_90645034|sensommatic_hmm_remove	882	7
NC_051339.1_Olr822_pseudogene_short_rev_105480051_105480488|augustus_hmm_remove	438	0
NC_051339.1_Vom1r_pseudogene_short_fwd_86330143_86330574|augustus_hmm_remove	432	3
NC_051339.1_Vom1r_pseudogene_nonsense_fwd_122370153_122371034|sensommatic_hmm_remove	882	4
NC_051339.1_Vom1r_pseudogene_short_fwd_122394932_122395390|augustus_hmm_remove	459	4
NC_051339.1_Vom1r_pseudogene_nonsense_short_rev_122586049_122586813|sensommatic_hmm_remove	765	6
NC_051339.1_Vom1r_pseudogene_nonsense_short_rev_122608252_122609073|sensommatic_hmm_remove	822	6
NC_051339.1_Vom1r98_pseudogene_nonsense_rev_122595522_122596547|sensommatic_hmm_remove	1026	5
NC_051339.1_Vom1r_pseudogene_nonsense_rev_122311824_122312747|sensommatic_hmm_remove	924	6
NC_051349.1_Vom2r67_pseudogene_short_fwd_375255_376541|augustus_hmm_remove	309	0
NC_051349.1_Olr21_pseudogene_short_rev_705240_716044|augustus_hmm_remove	384	0
NC_051349.1_Vom2r67_pseudogene_short_rev_492360_496504|augustus_hmm_remove	741	0
NC_051349.1_Vom2r75_pseudogene_short_rev_174557_184638|augustus_hmm_remove	513	0
NC_051349.1_Vom1r66_pseudogene_nonsense_short_rev_51662051_51662512|sensommatic_hmm_remove	462	2
NC_051340.1_Olr843_pseudogene_nonsense_short_rev_67264371_67264877|sensommatic_hmm_remove	507	3
NC_051347.1_Vom2r61_pseudogene_short_fwd_18378313_18386653|augustus_hmm_remove	375	0
NC_051347.1_Vom2r61_pseudogene_short_fwd_18042838_18049504|augustus_hmm_remove	1980	1
NC_051347.1_Vom2r59_pseudogene_short_fwd_3432436_3466590|augustus_hmm_remove	1203	0
NC_051347.1_Vom2r59_pseudogene_short_fwd_3610824_3623784|augustus_hmm_remove	1059	0
NC_051347.1_Vom2r59_pseudogene_short_rev_2949597_2970241|augustus_hmm_remove	1428	0
NC_051347.1_Vom2r59_pseudogene_short_fwd_3229479_3263625|augustus_hmm_remove	1185	0
NC_051347.1_Vom2r59_pseudogene_short_rev_3789949_3803232|augustus_hmm_remove	438	0
NC_051347.1_Vom2r59_pseudogene_short_fwd_3159411_3166886|augustus_hmm_remove	1236	1
NC_051347.1_Vom2r61_pseudogene_short_fwd_17643088_17644239|augustus_hmm_remove	723	0
NC_051347.1_Vom2r61_pseudogene_short_rev_17913524_17943211|augustus_hmm_remove	483	0
NC_051347.1_Vom2r59_pseudogene_short_rev_3052863_3077289|augustus_hmm_remove	558	0
NC_051347.1_Vom2r61_pseudogene_short_rev_17872273_17880232|augustus_hmm_remove	570	0
NC_051347.1_Vom2r59_pseudogene_short_fwd_3265544_3298042|augustus_hmm_remove	426	0
NC_051348.1_Olr1598_pseudogene_nonsense_short_truncated_fwd_86305994_86306404|sensommatic_hmm_remove	411	0
NC_051355.1_Olr1728_pseudogene_nonsense_rev_1128245_1129198|sensommatic_hmm_remove	954	7
NC_051355.1_Olr1732_pseudogene_nonsense_fwd_1199531_1200451|sensommatic_hmm_remove	921	3
NC_051355.1_Olr1684_pseudogene_nonsense_short_fwd_281977_282723|sensommatic_hmm_remove	747	0
NC_051357.1_Olr1791_pseudogene_nonsense_short_fwd_15469352_15470191|sensommatic_hmm_remove	840	3
NC_051357.1_Olr1791_pseudogene_nonsense_short_rev_6080838_6081554|sensommatic_hmm_remove	717	0
NC_051357.1_Olr1822_pseudogene_nonsense_short_fwd_6893596_6894192|sensommatic_hmm_remove	597	1
NC_051357.1_Vom2r67_pseudogene_short_rev_3655798_3660705|augustus_hmm_remove	336	0
NC_051357.1_Vom2r5_pseudogene_short_rev_18110696_18115168|augustus_hmm_remove	681	0
NW_023637724.1_Olr1791_pseudogene_nonsense_short_fwd_106391_107113|sensommatic_hmm_remove	723	0
NW_023637748.1_Olr1791_pseudogene_nonsense_short_rev_36550_37176|sensommatic_hmm_remove	627	1
NW_023637847.1_Olr1650_pseudogene_nonsense_short_rev_46278_46925|sensommatic_hmm_remove	648	0
NW_023637842.1_Olr1822_pseudogene_nonsense_short_rev_63749_64165|sensommatic_hmm_remove	417	0
