Prediction	Length	#TM domains
NC_000007.14_VN1R33P_pseudogene_nonsense_fwd_63345840_63346745|sensommatic_hmm_remove	906	7
NC_000007.14_VN1R33P_pseudogene_nonsense_short_rev_63401441_63402271|sensommatic_hmm_remove	831	6
NC_000007.14_VN1R31P_pseudogene_nonsense_short_rev_63367325_63368167|sensommatic_hmm_remove	843	5
NC_000007.14_VN1R28P_pseudogene_short_rev_64180306_64180608|augustus_hmm_remove	303	1
NC_000007.14_OR2U1P_pseudogene_nonsense_short_rev_48048839_48049339|sensommatic_hmm_remove	501	0
NC_000007.14_VN1R110P_pseudogene_nonsense_short_rev_63963436_63963897|sensommatic_hmm_remove	462	0
NC_000007.14_VN1R28P_pseudogene_nonsense_short_rev_56500871_56501230|sensommatic_hmm_remove	360	0
NC_000012.12_OR6C73P_pseudogene_nonsense_fwd_55396222_55397304|sensommatic_hmm_remove	1083	5
NC_000012.12_TAS2R7P_pseudogene_nonsense_rev_10830978_10831841|sensommatic_hmm_remove	864	6
NC_000012.12_OR2U1P_pseudogene_nonsense_short_rev_32983294_32983803|sensommatic_hmm_remove	510	0
NC_000012.12_OR2U1P_pseudogene_nonsense_short_rev_30784290_30784715|sensommatic_hmm_remove	426	0
NC_000012.12_OR2U1P_pseudogene_nonsense_short_rev_70466055_70466675|sensommatic_hmm_remove	621	0
NW_018654717.1_OR7E106P_pseudogene_short_rev_5892342_5892692|augustus_hmm_remove	351	0
NC_000014.9_OR2U1P_pseudogene_nonsense_short_rev_62736395_62736937|sensommatic_hmm_remove	543	0
NC_000017.11_OR2U1P_pseudogene_nonsense_short_rev_5467473_5467961|sensommatic_hmm_remove	489	0
NC_000017.11_OR2U1P_pseudogene_nonsense_short_rev_81234878_81235195|sensommatic_hmm_remove	318	0
NC_000016.10_VN1R67P_pseudogene_nonsense_rev_31801606_31802478|sensommatic_hmm_remove	873	7
NC_000016.10_VN1R67P_pseudogene_nonsense_fwd_31553878_31554927|sensommatic_hmm_remove	1050	4
NC_000016.10_VN1R110P_pseudogene_nonsense_fwd_35134465_35135436|sensommatic_hmm_remove	972	0
NC_000010.11_OR7E8P_pseudogene_nonsense_short_rev_14986861_14987556|sensommatic_hmm_remove	696	0
NC_000010.11_VN1R74P_pseudogene_nonsense_fwd_42660687_42661730|sensommatic_hmm_remove	1044	0
NC_000010.11_OR2U1P_pseudogene_nonsense_short_truncated_fwd_32197385_32197855|sensommatic_hmm_remove	471	0
NC_000010.11_OR2U1P_pseudogene_nonsense_short_fwd_18376481_18376966|sensommatic_hmm_remove	486	0
NW_003871073.1_OR8K2P_pseudogene_nonsense_fwd_145769_146836|sensommatic_hmm_remove	1068	2
NW_025791793.1_OR8K2P_pseudogene_nonsense_fwd_145769_146836|sensommatic_hmm_remove	1068	2
NT_187658.1_TAS2R18P_pseudogene_nonsense_rev_353779_354762|sensommatic_hmm_remove	984	0
NT_187658.1_TAS2R7P_pseudogene_nonsense_rev_29684_30547|sensommatic_hmm_remove	864	6
NW_003571050.1_TAS2R7P_pseudogene_nonsense_rev_29684_30547|sensommatic_hmm_remove	864	6
NC_000022.11_VN1R9P_pseudogene_short_rev_17021355_17021744|augustus_hmm_remove	390	3
NC_000021.9_VN1R9P_pseudogene_short_fwd_10358252_10358641|augustus_hmm_remove	390	3
NC_000021.9_VN1R74P_pseudogene_short_fwd_13476962_13477276|augustus_hmm_remove	315	0
NC_000021.9_OR2U1P_pseudogene_nonsense_short_fwd_30146857_30147462|sensommatic_hmm_remove	606	0
NC_000021.9_OR2U1P_pseudogene_nonsense_short_rev_36062874_36063434|sensommatic_hmm_remove	561	0
NC_000021.9_OR2U1P_pseudogene_nonsense_short_rev_17193395_17193715|sensommatic_hmm_remove	321	0
NC_000018.10_VN1R76P_pseudogene_nonsense_short_rev_52419186_52419620|sensommatic_hmm_remove	435	4
NC_000018.10_OR2U1P_pseudogene_nonsense_short_rev_30131853_30132266|sensommatic_hmm_remove	414	0
NW_021160015.1_OR4F5_pseudogene_nonsense_short_rev_26794_27423|sensommatic_hmm_remove	630	0
NC_000013.11_OR7E101P_pseudogene_nonsense_short_truncated_fwd_63742340_63742744|sensommatic_hmm_remove	405	0
NC_000013.11_OR2U1P_pseudogene_nonsense_short_rev_89571494_89572015|sensommatic_hmm_remove	522	0
NC_000013.11_OR2U1P_pseudogene_nonsense_short_rev_61606985_61607542|sensommatic_hmm_remove	558	0
NC_000023.11_VN1R110P_pseudogene_nonsense_fwd_48636228_48637172|sensommatic_hmm_remove	945	5
NC_000023.11_OR2U1P_pseudogene_nonsense_short_fwd_16373217_16373807|sensommatic_hmm_remove	591	0
NC_000023.11_OR2U1P_pseudogene_nonsense_short_truncated_fwd_70123917_70124411|sensommatic_hmm_remove	495	0
NC_000023.11_OR2U1P_pseudogene_nonsense_short_fwd_142837584_142837952|sensommatic_hmm_remove	369	0
NC_000023.11_OR2U1P_pseudogene_nonsense_short_rev_72230213_72230572|sensommatic_hmm_remove	360	0
NC_000023.11_OR2U1P_pseudogene_nonsense_short_fwd_90138367_90138684|sensommatic_hmm_remove	318	0
NC_000024.10_OR2U1P_pseudogene_nonsense_short_rev_13088099_13088512|sensommatic_hmm_remove	414	0
NC_000024.10_OR2U1P_pseudogene_nonsense_short_fwd_13098957_13099484|sensommatic_hmm_remove	528	0
NC_000024.10_OR2U1P_pseudogene_nonsense_short_rev_3039529_3040056|sensommatic_hmm_remove	528	0
NC_000024.10_OR2U1P_pseudogene_nonsense_short_truncated_rev_21146397_21146768|sensommatic_hmm_remove	372	0
NC_000020.11_VN1R108P_pseudogene_nonsense_fwd_25734229_25735137|sensommatic_hmm_remove	909	4
NC_000020.11_OR2U1P_pseudogene_nonsense_short_rev_39488612_39489067|sensommatic_hmm_remove	456	0
NW_025791757.1_VN1R5_functional_fwd_22542_23588|augustus_hmm_remove	1047	7
NW_011332699.1_VN1R9P_pseudogene_short_fwd_21035_21424|augustus_hmm_remove	390	3
NW_025791780.1_VN1R14P_pseudogene_nonsense_short_rev_177353_177898|sensommatic_hmm_remove	546	6
NW_003315964.2_VN1R82P_pseudogene_nonsense_short_truncated_rev_80973_81332|sensommatic_hmm_remove	360	2
