Prediction	Length	#TM domains
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33811933_33812874|sensommatic_hmm_remove	942	7
NC_041735.1_VN1R100_pseudogene_short_fwd_33589212_33589520|augustus_hmm_remove	309	0
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33351319_33352596|sensommatic_hmm_remove	1278	4
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33519357_33520352|sensommatic_hmm_remove	996	6
NC_041735.1_VN1R1_pseudogene_nonsense_fwd_33958121_33959089|sensommatic_hmm_remove	969	5
NC_041735.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_33109674_33110267|sensommatic_hmm_remove	594	0
NC_041735.1_VN1R100_pseudogene_nonsense_short_truncated_fwd_34033936_34034343|sensommatic_hmm_remove	408	4
NC_041735.1_VN1R100_pseudogene_nonsense_short_fwd_33204359_33204790|sensommatic_hmm_remove	432	4
NW_024396730.1_VN1R1_pseudogene_nonsense_short_fwd_387277_387732|sensommatic_hmm_remove	456	1
NW_024396934.1_OR14A16_pseudogene_nonsense_short_truncated_fwd_439188_439580|sensommatic_hmm_remove	393	0
NW_024396934.1_VN1R1_pseudogene_nonsense_fwd_691604_692797|sensommatic_hmm_remove	1194	5
NW_024396934.1_VN1R1_pseudogene_nonsense_short_rev_918873_919457|sensommatic_hmm_remove	585	0
NW_024396934.1_VN1R1_pseudogene_nonsense_short_rev_141493_141897|sensommatic_hmm_remove	405	2
NC_041737.1_OR6C75_pseudogene_short_rev_32724318_32724623|augustus_hmm_remove	306	0
NW_024396941.1_VN1R4_pseudogene_nonsense_short_fwd_303365_303784|sensommatic_hmm_remove	420	3
NC_041731.1_VN1R1_pseudogene_nonsense_fwd_19396017_19397015|sensommatic_hmm_remove	999	4
NC_041739.1_VN1R1_pseudogene_short_rev_42971858_42972496|augustus_hmm_remove	639	3
NC_041739.1_VN2R26_pseudogene_short_rev_44449490_44466260|augustus_hmm_remove	633	1
NC_041749.1_OR1G1_pseudogene_nonsense_short_truncated_fwd_105165515_105165928|sensommatic_hmm_remove	414	0
NW_024396824.1_VN1R1_pseudogene_short_rev_65215_65916|augustus_hmm_remove	702	4
NW_024396824.1_VN1R1_pseudogene_short_rev_135561_135896|augustus_hmm_remove	336	1
NW_024396854.1_VN1R1_pseudogene_nonsense_short_fwd_27690_28370|sensommatic_hmm_remove	681	4
NW_024396725.1_VN1R1_pseudogene_short_fwd_6370_6690|augustus_hmm_remove	321	0
NW_024396725.1_VN1R1_pseudogene_short_fwd_598975_599346|augustus_hmm_remove	372	2
NW_024396725.1_VN1R1_pseudogene_short_fwd_548486_548788|augustus_hmm_remove	303	0
NW_024396725.1_VN1R1_pseudogene_short_fwd_586012_586383|augustus_hmm_remove	372	2
NW_024396870.1_VN1R1_pseudogene_nonsense_short_truncated_rev_70233_70715|sensommatic_hmm_remove	483	3
NW_024396933.1_VN1R1_pseudogene_nonsense_short_rev_34696_35478|sensommatic_hmm_remove	783	5
NW_024396768.1_VN1R1_pseudogene_nonsense_fwd_26102_27259|sensommatic_hmm_remove	1158	4
NW_024396905.1_VN1R1_pseudogene_nonsense_short_rev_399143_399547|sensommatic_hmm_remove	405	2
NW_024396936.1_VN1R1_pseudogene_nonsense_short_fwd_1316658_1317380|sensommatic_hmm_remove	723	3
NW_024396936.1_VN1R1_pseudogene_short_fwd_861088_861705|augustus_hmm_remove	618	5
NW_024396729.1_VN1R1_pseudogene_nonsense_short_truncated_fwd_45139_45561|sensommatic_hmm_remove	423	0
NW_024396704.1_VN1R1_pseudogene_nonsense_rev_3923_5131|sensommatic_hmm_remove	1209	5
NW_024396704.1_ORclassAprotein1_pseudogene_nonsense_short_rev_20971_21627|sensommatic_hmm_remove	657	5
NW_024396702.1_VN1R1_pseudogene_nonsense_short_rev_961338_961808|sensommatic_hmm_remove	471	3
NW_024396702.1_VN1R1_pseudogene_nonsense_short_fwd_363756_364247|sensommatic_hmm_remove	492	3
NW_024396702.1_VN1R1_pseudogene_nonsense_short_rev_1039467_1039832|sensommatic_hmm_remove	366	1
NW_024396758.1_VN1R1_pseudogene_nonsense_short_rev_42865_43419|sensommatic_hmm_remove	555	0
NW_024396758.1_VN1R1_pseudogene_short_rev_7545_7877|augustus_hmm_remove	333	0
NW_024396940.1_VN1R1_pseudogene_nonsense_short_fwd_9901_10746|sensommatic_hmm_remove	846	6
NW_024396756.1_ORclassAprotein1_pseudogene_short_fwd_34850_35257|augustus_hmm_remove	408	0
NW_024396756.1_VN1R1_pseudogene_nonsense_fwd_29351_30346|sensommatic_hmm_remove	996	5
