Prediction	Length	#TM domains
NC_000073.7_Olfr580_pseudogene_short_fwd_84738569_84750766|augustus_hmm_remove	813	0
NC_000073.7_Vmn2r74_functional_rev_85398245_85409058|augustus_hmm_remove	2667	1
NC_000073.7_Vmn2r74_pseudogene_short_rev_85518926_85519648|augustus_hmm_remove	387	0
NC_000073.7_Vmn1r_pseudogene_short_fwd_84940720_84973602|augustus_hmm_remove	405	0
NC_000073.7_Vmn2r90_pseudogene_short_fwd_41335795_41361163|augustus_hmm_remove	717	0
NC_000073.7_Vmn2r90_pseudogene_short_rev_41980286_42007426|augustus_hmm_remove	747	0
NC_000073.7_Vmn2r90_pseudogene_short_fwd_41779318_41819821|augustus_hmm_remove	1317	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_69245156_69245596|sensommatic_hmm_remove	441	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_69247449_69247847|sensommatic_hmm_remove	399	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_70944162_70944668|sensommatic_hmm_remove	507	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_39783198_39783629|sensommatic_hmm_remove	432	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_39780679_39781182|sensommatic_hmm_remove	504	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_61496409_61497020|sensommatic_hmm_remove	612	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_94569397_94570002|sensommatic_hmm_remove	606	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_46161345_46162004|sensommatic_hmm_remove	660	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_104304999_104305349|sensommatic_hmm_remove	351	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_114168009_114168659|sensommatic_hmm_remove	651	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_11307662_11308309|sensommatic_hmm_remove	648	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_61494283_61494693|sensommatic_hmm_remove	411	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_55363700_55364083|sensommatic_hmm_remove	384	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_rev_108427072_108427392|sensommatic_hmm_remove	321	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_11310108_11310503|sensommatic_hmm_remove	396	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_rev_108429537_108429857|sensommatic_hmm_remove	321	0
NC_000073.7_Olfr586_pseudogene_nonsense_short_truncated_fwd_102678325_102678795|sensommatic_hmm_remove	471	1
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_rev_31016963_31017286|sensommatic_hmm_remove	324	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_17105406_17105924|sensommatic_hmm_remove	519	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_69016571_69017083|sensommatic_hmm_remove	513	1
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_69019094_69019438|sensommatic_hmm_remove	345	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_141813244_141813864|sensommatic_hmm_remove	621	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_37343328_37344035|sensommatic_hmm_remove	708	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_20031361_20031672|sensommatic_hmm_remove	312	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_20709817_20710128|sensommatic_hmm_remove	312	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_21992513_21992824|sensommatic_hmm_remove	312	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_92978870_92979565|sensommatic_hmm_remove	696	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_109087309_109087764|sensommatic_hmm_remove	456	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_20033980_20034285|sensommatic_hmm_remove	306	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_21995132_21995437|sensommatic_hmm_remove	306	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_124582955_124583257|sensommatic_hmm_remove	303	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_124585284_124585586|sensommatic_hmm_remove	303	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_26201791_26202399|sensommatic_hmm_remove	609	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_26204340_26204726|sensommatic_hmm_remove	387	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_95120856_95121284|sensommatic_hmm_remove	429	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_53185590_53186063|sensommatic_hmm_remove	474	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_truncated_rev_124431789_124432097|sensommatic_hmm_remove	309	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_56872818_56873297|sensommatic_hmm_remove	480	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_53470362_53470820|sensommatic_hmm_remove	459	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_56870258_56870899|sensommatic_hmm_remove	642	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_14032960_14033526|sensommatic_hmm_remove	567	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_14037210_14037776|sensommatic_hmm_remove	567	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_47172537_47172956|sensommatic_hmm_remove	420	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_125128951_125129328|sensommatic_hmm_remove	378	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_130736274_130736771|sensommatic_hmm_remove	498	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_56768458_56768850|sensommatic_hmm_remove	393	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_16886732_16887196|sensommatic_hmm_remove	465	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_56764597_56765010|sensommatic_hmm_remove	414	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_rev_89299477_89299854|sensommatic_hmm_remove	378	0
NC_000073.7_Olfr580_pseudogene_nonsense_short_fwd_55061515_55062090|sensommatic_hmm_remove	576	0
NC_000068.8_Olfr1059_pseudogene_nonsense_short_rev_86219433_86219993|sensommatic_hmm_remove	561	4
NC_000068.8_Olfr1070_pseudogene_nonsense_short_rev_86303615_86304100|sensommatic_hmm_remove	486	3
NC_000068.8_Olfr1092_pseudogene_nonsense_short_fwd_86608755_86609219|sensommatic_hmm_remove	465	4
NC_000068.8_Olfr991_pseudogene_nonsense_short_rev_85228160_85228855|sensommatic_hmm_remove	696	2
NC_000068.8_Vmn1r180_pseudogene_nonsense_short_fwd_174433068_174433709|sensommatic_hmm_remove	642	2
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_6470546_6470965|sensommatic_hmm_remove	420	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_114690780_114691214|sensommatic_hmm_remove	435	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_136476099_136476509|sensommatic_hmm_remove	411	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_137239071_137239466|sensommatic_hmm_remove	396	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_89739524_89740015|sensommatic_hmm_remove	492	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_49493700_49494221|sensommatic_hmm_remove	522	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_rev_36401249_36401557|sensommatic_hmm_remove	309	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_20610135_20610602|sensommatic_hmm_remove	468	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_94515520_94516167|sensommatic_hmm_remove	648	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_rev_36403521_36403829|sensommatic_hmm_remove	309	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_166272497_166272937|sensommatic_hmm_remove	441	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_107409928_107410347|sensommatic_hmm_remove	420	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_111427252_111427737|sensommatic_hmm_remove	486	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_138465672_138466328|sensommatic_hmm_remove	657	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_40476822_40477226|sensommatic_hmm_remove	405	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_rev_98201616_98201939|sensommatic_hmm_remove	324	0
NC_000068.8_Olfr499_pseudogene_nonsense_rev_3598039_3598983|sensommatic_hmm_remove	945	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_99266341_99266727|sensommatic_hmm_remove	387	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_137236495_137237034|sensommatic_hmm_remove	540	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_50690631_50691119|sensommatic_hmm_remove	489	0
NC_000068.8_Olfr499_pseudogene_nonsense_short_rev_62013348_62013914|sensommatic_hmm_remove	567	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_99268680_99269069|sensommatic_hmm_remove	390	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_41465221_41465724|sensommatic_hmm_remove	504	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_47211619_47211996|sensommatic_hmm_remove	378	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_87424509_87425102|sensommatic_hmm_remove	594	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_87426607_87427011|sensommatic_hmm_remove	405	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_47085670_47086116|sensommatic_hmm_remove	447	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_58231408_58231836|sensommatic_hmm_remove	429	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_rev_145915933_145916283|sensommatic_hmm_remove	351	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_106397098_106397763|sensommatic_hmm_remove	666	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_81790700_81791215|sensommatic_hmm_remove	516	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_144511158_144511499|sensommatic_hmm_remove	342	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_58233725_58234198|sensommatic_hmm_remove	474	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_80118716_80119114|sensommatic_hmm_remove	399	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_142754612_142754935|sensommatic_hmm_remove	324	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_9029389_9029913|sensommatic_hmm_remove	525	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_131487420_131487920|sensommatic_hmm_remove	501	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_131489833_131490336|sensommatic_hmm_remove	504	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_78921152_78921730|sensommatic_hmm_remove	579	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_46586323_46586769|sensommatic_hmm_remove	447	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_46588772_46589218|sensommatic_hmm_remove	447	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_47087608_47088300|sensommatic_hmm_remove	693	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_99056318_99056974|sensommatic_hmm_remove	657	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_105959543_105960007|sensommatic_hmm_remove	465	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_21335203_21335679|sensommatic_hmm_remove	477	0
NC_000068.8_Olfr1070_pseudogene_nonsense_short_rev_86360358_86360771|sensommatic_hmm_remove	414	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_40474218_40474529|sensommatic_hmm_remove	312	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_63119266_63119577|sensommatic_hmm_remove	312	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_9031891_9032292|sensommatic_hmm_remove	402	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_107879399_107880106|sensommatic_hmm_remove	708	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_46063390_46063812|sensommatic_hmm_remove	423	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_107877171_107877782|sensommatic_hmm_remove	612	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_138938158_138938484|sensommatic_hmm_remove	327	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_11109634_11110083|sensommatic_hmm_remove	450	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_132851060_132851635|sensommatic_hmm_remove	576	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_149280006_149280551|sensommatic_hmm_remove	546	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_144592623_144593240|sensommatic_hmm_remove	618	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_138940771_138941082|sensommatic_hmm_remove	312	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_fwd_149282372_149282695|sensommatic_hmm_remove	324	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_rev_43151370_43151807|sensommatic_hmm_remove	438	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_87702842_87703198|sensommatic_hmm_remove	357	1
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_80806550_80806849|sensommatic_hmm_remove	300	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_73768571_73768963|sensommatic_hmm_remove	393	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_24083291_24083620|sensommatic_hmm_remove	330	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_93769912_93770568|sensommatic_hmm_remove	657	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_87705158_87705493|sensommatic_hmm_remove	336	0
NC_000068.8_Vmn2r_pseudogene_short_rev_76970792_77023967|augustus_hmm_remove	516	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_fwd_172225754_172226296|sensommatic_hmm_remove	543	0
NC_000068.8_Olfr580_pseudogene_nonsense_short_truncated_rev_66977655_66977978|sensommatic_hmm_remove	324	0
NC_000079.7_Vmn1r_pseudogene_nonsense_rev_22917170_22918069|sensommatic_hmm_remove	900	6
NC_000079.7_Vmn1r_pseudogene_nonsense_short_truncated_rev_23180386_23180832|sensommatic_hmm_remove	447	2
NC_000079.7_Vmn1r_pseudogene_nonsense_short_rev_22241297_22242076|sensommatic_hmm_remove	780	4
NC_000079.7_Vmn1r223_pseudogene_nonsense_short_fwd_22569588_22570217|sensommatic_hmm_remove	630	2
NC_000079.7_Vmn1r_pseudogene_short_rev_23059131_23059478|augustus_hmm_remove	348	1
NC_000079.7_Vmn1r_pseudogene_nonsense_short_rev_22320665_22321273|sensommatic_hmm_remove	609	4
NC_000079.7_Vmn1r_pseudogene_nonsense_short_fwd_23453051_23453671|sensommatic_hmm_remove	621	0
NC_000079.7_Vmn1r_pseudogene_nonsense_short_rev_22809901_22810707|sensommatic_hmm_remove	807	4
NC_000079.7_Vmn1r194_pseudogene_nonsense_short_rev_22482873_22483682|sensommatic_hmm_remove	810	6
NC_000079.7_Vmn1r201_pseudogene_nonsense_short_rev_23086508_23086990|sensommatic_hmm_remove	483	1
NC_000079.7_Vmn1r201_pseudogene_nonsense_short_rev_23127982_23128464|sensommatic_hmm_remove	483	1
NC_000079.7_Vmn1r191_pseudogene_nonsense_short_fwd_22633764_22634531|sensommatic_hmm_remove	768	4
NC_000079.7_Vmn1r214_pseudogene_nonsense_rev_23029280_23030299|sensommatic_hmm_remove	1020	5
NC_000079.7_Vmn1r214_pseudogene_short_fwd_22675838_22676167|augustus_hmm_remove	330	2
NC_000079.7_Vmn1r191_pseudogene_nonsense_short_truncated_fwd_22276362_22276709|sensommatic_hmm_remove	348	0
